1.,Michal Sládek,,U,22,21,4,1,24,45,8,64,38,26
2.,Wojciech Malajka,,,22,29,1,0,10,39,10,56,33,23
3.,Lukáš Pešat,,U,22,13,0,1,17,30,8,56,41,15
4.,Marek Lipový,,O,21,6,3,0,11,17,4,48,44,4
5.,Dominik Klimscha,,,22,8,1,0,7,15,4,47,43,4
6.,Lukáš Herblich,,,22,9,0,0,5,14,10,37,40,-3
7.,Dominik Eichner,,U,15,5,0,0,7,12,6,26,34,-8
8.,Petr Kittel,,U,18,8,0,0,3,11,2,24,26,-2
9.,Filip Šubert,,,20,5,0,0,5,10,2,32,21,11
10.,Marcel Jakubec,,,22,3,0,0,4,7,6,28,18,10
11.,Šimon Soukup,,,21,3,0,0,3,6,2,17,21,-4
12.,Ivo Dohnal,,,7,4,0,0,1,5,6,7,5,2
13.,Pavel Hurta,,,20,4,0,0,0,4,4,11,17,-6
14.,Kryštof Malina,,,15,1,0,0,2,3,2,33,27,6
15.,Petr Burýšek,,O,20,1,0,0,2,3,6,24,16,8
16.,Nikodem Gawronski,,,11,0,0,0,3,3,4,7,3,4
17.,Jakub Sasyn,,,13,0,0,0,1,1,0,3,2,1
18.,Petr Vítovec,,,20,0,0,0,1,1,0,14,12,2
19.,Jakub Češek,,,1,0,0,0,0,0,0,0,0,0
20.,Vít Dočkal,,,1,0,0,0,0,0,0,0,0,0
21.,Lukáš Svačinka,,,1,0,0,0,0,0,0,0,0,0
22.,Martin Kašík,,O,1,0,0,0,0,0,0,0,0,0
23.,Daniel Šešulka,,,2,0,0,0,0,0,0,3,4,-1
24.,Vladislav Kittel,,U,8,0,0,0,0,0,0,0,1,-1
25.,Daniel Flašar,,,8,0,0,0,0,0,0,0,2,-2
26.,Jan Klinka,,G,0,0,0,0,0,0,0,0,0,0
27.,Martin Janík,,,2,0,0,0,0,0,0,0,0,0
28.,Dominik Kaloč,,,14,0,0,0,0,0,0,0,6,-6
29.,Denis Zimmer,,O,16,0,0,0,0,0,2,8,15,-7
30.,Jan Binder,,G,0,0,0,0,0,0,0,0,0,0
