1.,Michal Sládek,,U,23,21,4,1,25,46,8,68,42,26
2.,Wojciech Malajka,,,23,30,1,0,12,42,10,60,37,23
3.,Lukáš Pešat,,U,23,15,0,1,17,32,8,60,45,15
4.,Marek Lipový,,O,22,6,3,0,11,17,4,48,45,3
5.,Dominik Klimscha,,,23,8,1,0,7,15,6,47,44,3
6.,Lukáš Herblich,,,23,9,0,0,5,14,10,37,41,-4
7.,Filip Šubert,,,21,6,0,0,6,12,2,36,25,11
8.,Dominik Eichner,,U,16,5,0,0,7,12,6,26,35,-9
9.,Petr Kittel,,U,19,8,0,0,3,11,2,24,26,-2
10.,Marcel Jakubec,,,23,3,0,0,4,7,6,33,22,11
11.,Šimon Soukup,,,22,3,0,0,3,6,2,18,22,-4
12.,Ivo Dohnal,,,7,4,0,0,1,5,6,7,5,2
13.,Pavel Hurta,,,21,4,0,0,0,4,4,12,18,-6
14.,Kryštof Malina,,,15,1,0,0,2,3,2,33,27,6
15.,Petr Burýšek,,O,21,1,0,0,2,3,6,24,17,7
16.,Nikodem Gawronski,,,12,0,0,0,3,3,4,8,4,4
17.,Jakub Sasyn,,,14,0,0,0,1,1,0,3,2,1
18.,Petr Vítovec,,,21,0,0,0,1,1,0,14,13,1
19.,Vít Dočkal,,,1,0,0,0,0,0,0,0,0,0
20.,Jakub Češek,,,1,0,0,0,0,0,0,0,0,0
21.,Lukáš Svačinka,,,1,0,0,0,0,0,0,0,0,0
22.,Martin Kašík,,O,1,0,0,0,0,0,0,0,0,0
23.,Daniel Šešulka,,,2,0,0,0,0,0,0,3,4,-1
24.,Vladislav Kittel,,U,8,0,0,0,0,0,0,0,1,-1
25.,Daniel Flašar,,,8,0,0,0,0,0,0,0,2,-2
26.,Jan Klinka,,G,0,0,0,0,0,0,0,0,0,0
27.,Martin Janík,,,2,0,0,0,0,0,0,0,0,0
28.,Dominik Kaloč,,,14,0,0,0,0,0,0,0,6,-6
29.,Denis Zimmer,,O,17,0,0,0,0,0,2,9,16,-7
30.,Jan Binder,,G,0,0,0,0,0,0,0,0,0,0
