,1. Mikuláš Krbec,,10
,2. Josef Juha,,8
,3. Dominik Beneš,,8
,4. Lukáš Ujhelyi,,7
,5. Marek Zouzal,,6
,1. Martin Beneš,,"4,77"
,2. Ondřej Pelech,,"0,00"
,,,
,,,
,,,
,1. Josef Juha,,5
,2. Dominik Beneš,,4
,3. Jakub Kolstrunk,,4
,4. Jan Marvánek,,4
,5. Lukáš Ujhelyi,,4
,1. Martin Beneš,,4
,2. Ondřej Pelech,,0
,,,
,,,
,,,
,1. Mikuláš Krbec,,7
,2. Dominik Beneš,,4
,3. Josef Juha,,3
,4. Lukáš Ujhelyi,,3
,5. Marek Zouzal,,3
,1. Jan Marvánek,,27
,2. Michal Zeman,,4
,3. Dominik Beneš,,2
,4. Jakub Kolstrunk,,2
,5. Josef Juha,,2
