,1. Josef Juha,,4
,2. Mikuláš Krbec,,3
,3. Michal Kareš,,3
,4. Jan Marvánek,,2
,5. Lukáš Ujhelyi,,2
,1. Martin Beneš,,"5,03"
,2. Ondřej Pelech,,"0,00"
,,,
,,,
,,,
,1. Josef Juha,,3
,2. Jan Marvánek,,2
,3. Lukáš Ujhelyi,,2
,4. Jakub Kolstrunk,,1
,5. Michal Zeman,,1
,1. Martin Beneš,,1
,2. Ondřej Pelech,,0
,,,
,,,
,,,
,1. Michal Kareš,,3
,2. Marek Zouzal,,2
,3. Mikuláš Krbec,,2
,4. Josef Juha,,1
,5. Milan Garčar,,1
,1. Michal Zeman,,4
,2. Matěj Pruner,,2
,3. Matěj Čermák,,2
,4. Dominik Bartoš,,0
,5. Dominik Beneš,,0
