,1. Mikuláš Krbec,,10
,2. Josef Juha,,9
,3. Dominik Beneš,,9
,4. Lukáš Ujhelyi,,8
,5. Marek Zouzal,,6
,1. Martin Beneš,,"4,92"
,2. Ondřej Pelech,,"0,00"
,,,
,,,
,,,
,1. Josef Juha,,6
,2. Dominik Beneš,,4
,3. Jakub Kolstrunk,,4
,4. Jan Marvánek,,4
,5. Lukáš Ujhelyi,,4
,1. Martin Beneš,,4
,2. Ondřej Pelech,,0
,,,
,,,
,,,
,1. Mikuláš Krbec,,7
,2. Dominik Beneš,,5
,3. Lukáš Ujhelyi,,4
,4. Michal Kareš,,4
,5. Josef Juha,,3
,1. Jan Marvánek,,27
,2. Michal Zeman,,4
,3. Dominik Beneš,,2
,4. Jakub Kolstrunk,,2
,5. Josef Juha,,2
