,1. Mikuláš Krbec,,7
,2. Josef Juha,,6
,3. Marek Zouzal,,5
,4. Lukáš Ujhelyi,,4
,5. Michal Zeman,,4
,1. Martin Beneš,,"4,29"
,2. Ondřej Pelech,,"0,00"
,,,
,,,
,,,
,1. Josef Juha,,4
,2. Jakub Kolstrunk,,3
,3. Lukáš Ujhelyi,,3
,4. Mikuláš Krbec,,3
,5. Jan Marvánek,,2
,1. Martin Beneš,,3
,2. Ondřej Pelech,,0
,,,
,,,
,,,
,1. Mikuláš Krbec,,4
,2. Marek Zouzal,,3
,3. Michal Kareš,,3
,4. Dominik Beneš,,2
,5. Josef Juha,,2
,1. Jan Marvánek,,27
,2. Michal Zeman,,4
,3. Dominik Beneš,,2
,4. Jakub Kolstrunk,,2
,5. Lukáš Ujhelyi,,2
