1.,Adam Delong,,U,16,29,1,0,15,44,2,58,19,39
2.,Rostislav Gattnar,,,16,23,4,0,12,35,0,55,20,35
3.,Matyáš Šindler,,,16,9,1,0,26,35,2,60,20,40
4.,Lukáš Hájek,,U,14,15,0,0,10,25,2,32,17,15
5.,Marek Matejčík,,U,16,10,0,0,15,25,0,40,21,19
6.,Jan Šebesta,,U,15,12,4,0,4,16,4,47,24,23
7.,Marek Bräuer,,U,14,12,0,0,3,15,4,18,12,6
8.,Jiří Besta,,U,15,6,0,0,8,14,0,57,15,42
9.,Ondřej Sidunov,,,16,5,0,0,8,13,0,38,23,15
10.,Jakub Hubálek,,O,13,4,0,0,7,11,2,25,9,16
11.,Šimon Kuczera,,O,13,4,0,0,4,8,4,19,16,3
12.,Tomáš Sladký,,U,14,3,0,0,5,8,6,19,12,7
13.,Adam Choma,,U,9,4,0,0,3,7,0,12,8,4
14.,Martin Nehera,,O,15,0,0,0,7,7,4,54,11,43
15.,Daniels Janis Anis,,,7,2,0,0,1,3,4,10,5,5
16.,Filip Čonka-Skyba,,,6,1,0,0,2,3,0,6,7,-1
17.,Marek Švajný,,U,10,1,0,0,2,3,2,18,10,8
18.,Šimon Hatala,,,16,1,0,0,2,3,2,23,23,0
19.,Štěpán Kaleta,,O,12,1,0,0,1,2,2,5,4,1
20.,Lukáš Souček,,G,0,0,0,0,2,2,0,0,0,0
21.,Ondřej Svoboda,,,1,0,0,0,0,0,0,0,0,0
22.,Jan Jastřembský,,O,2,0,0,0,0,0,0,0,0,0
23.,Jan Vojáček,,U,2,0,0,0,0,0,0,0,1,-1
24.,Denis Jasiok,,,0,0,0,0,0,0,0,0,0,0
