,1. Mikuláš Krbec,,28
,2. Lukáš Ujhelyi,,25
,3. Matěj Čermák,,18
,4. Jakub Kolstrunk,,16
,5. Radim Křenek,,15
,1. Martin Beneš,,"5,05"
,2. Ondřej Pelech,,"0,00"
,3. Patrik Zítka,,"0,00"
,,,
,,,
,1. Lukáš Ujhelyi,,17
,2. Mikuláš Krbec,,12
,3. Jakub Kolstrunk,,11
,4. Dominik Beneš,,8
,5. Matěj Čermák,,8
,1. Martin Beneš,,10
,2. Patrik Zítka,,1
,3. Ondřej Pelech,,0
,,,
,,,
,1. Mikuláš Krbec,,16
,2. Marek Zouzal,,11
,3. Matěj Čermák,,10
,4. Radim Křenek,,9
,5. Lukáš Ujhelyi,,8
,1. Matěj Pruner,,24
,2. Michal Pažák,,10
,3. Kristián Kozák,,8
,4. Michal Zeman,,6
,5. Dominik Bartoš,,4
