,1. Mikuláš Krbec,,26
,2. Lukáš Ujhelyi,,21
,3. Matěj Čermák,,16
,4. Jakub Kolstrunk,,15
,5. Josef Juha,,14
,1. Martin Beneš,,"5,32"
,2. Ondřej Pelech,,"0,00"
,3. Patrik Zítka,,"0,00"
,,,
,,,
,1. Lukáš Ujhelyi,,15
,2. Mikuláš Krbec,,12
,3. Jakub Kolstrunk,,10
,4. Dominik Beneš,,7
,5. Josef Juha,,7
,1. Martin Beneš,,8
,2. Patrik Zítka,,1
,3. Ondřej Pelech,,0
,,,
,,,
,1. Mikuláš Krbec,,14
,2. Matěj Čermák,,10
,3. Marek Zouzal,,9
,4. Josef Juha,,7
,5. Radim Křenek,,7
,1. Matěj Pruner,,24
,2. Kristián Kozák,,8
,3. Dominik Bartoš,,4
,4. Josef Juha,,4
,5. Martin Beneš,,4
