,1. Mikuláš Krbec,,39
,2. Lukáš Ujhelyi,,35
,3. Jakub Kolstrunk,,22
,4. Matěj Čermák,,22
,5. Radim Křenek,,19
,1. Martin Beneš,,"5,07"
,2. Ondřej Pelech,,"0,00"
,3. Patrik Zítka,,"2,32"
,,,
,,,
,1. Lukáš Ujhelyi,,23
,2. Mikuláš Krbec,,16
,3. Jakub Kolstrunk,,15
,4. Dominik Beneš,,12
,5. Matěj Čermák,,11
,1. Martin Beneš,,13
,2. Patrik Zítka,,2
,3. Ondřej Pelech,,0
,,,
,,,
,1. Mikuláš Krbec,,23
,2. Marek Zouzal,,13
,3. Lukáš Ujhelyi,,12
,4. Matěj Čermák,,11
,5. Radim Křenek,,11
,1. Matěj Pruner,,26
,2. Kristián Kozák,,10
,3. Michal Pažák,,10
,4. Josef Juha,,8
,5. Radim Křenek,,8
