,1. Mikuláš Krbec,,43
,2. Lukáš Ujhelyi,,37
,3. Jakub Kolstrunk,,26
,4. Matěj Čermák,,22
,5. Dominik Beneš,,21
,1. Martin Beneš,,"5,07"
,2. Ondřej Pelech,,"0,00"
,3. Patrik Zítka,,"2,32"
,,,
,,,
,1. Lukáš Ujhelyi,,24
,2. Jakub Kolstrunk,,19
,3. Mikuláš Krbec,,18
,4. Dominik Beneš,,15
,5. Matěj Čermák,,11
,1. Martin Beneš,,15
,2. Patrik Zítka,,2
,3. Ondřej Pelech,,0
,,,
,,,
,1. Mikuláš Krbec,,25
,2. Marek Zouzal,,14
,3. Lukáš Ujhelyi,,13
,4. Matěj Čermák,,11
,5. Radim Křenek,,11
,1. Matěj Pruner,,30
,2. Kristián Kozák,,10
,3. Michal Pažák,,10
,4. Josef Juha,,8
,5. Radim Křenek,,8
