,1. Mikuláš Krbec,,35
,2. Lukáš Ujhelyi,,29
,3. Matěj Čermák,,20
,4. Jakub Kolstrunk,,17
,5. Radim Křenek,,15
,1. Martin Beneš,,"4,94"
,2. Ondřej Pelech,,"0,00"
,3. Patrik Zítka,,"0,00"
,,,
,,,
,1. Lukáš Ujhelyi,,19
,2. Mikuláš Krbec,,15
,3. Jakub Kolstrunk,,12
,4. Matěj Čermák,,9
,5. Dominik Beneš,,8
,1. Martin Beneš,,11
,2. Patrik Zítka,,1
,3. Ondřej Pelech,,0
,,,
,,,
,1. Mikuláš Krbec,,20
,2. Marek Zouzal,,11
,3. Matěj Čermák,,11
,4. Lukáš Ujhelyi,,10
,5. Radim Křenek,,8
,1. Matěj Pruner,,24
,2. Kristián Kozák,,10
,3. Michal Pažák,,8
,4. Michal Zeman,,6
,5. Dominik Bartoš,,4
