,1. Mikuláš Krbec,,27
,2. Lukáš Ujhelyi,,24
,3. Matěj Čermák,,18
,4. Jakub Kolstrunk,,16
,5. Josef Juha,,14
,1. Martin Beneš,,"5,36"
,2. Ondřej Pelech,,"0,00"
,3. Patrik Zítka,,"0,00"
,,,
,,,
,1. Lukáš Ujhelyi,,17
,2. Mikuláš Krbec,,12
,3. Jakub Kolstrunk,,11
,4. Matěj Čermák,,8
,5. Dominik Beneš,,7
,1. Martin Beneš,,9
,2. Patrik Zítka,,1
,3. Ondřej Pelech,,0
,,,
,,,
,1. Mikuláš Krbec,,15
,2. Marek Zouzal,,11
,3. Matěj Čermák,,10
,4. Josef Juha,,7
,5. Lukáš Ujhelyi,,7
,1. Matěj Pruner,,24
,2. Kristián Kozák,,8
,3. Michal Pažák,,8
,4. Michal Zeman,,6
,5. Dominik Bartoš,,4
