1.,Jakub Šárka,,,5,14,1,0,5,19,0,22,9,13
2.,Matyáš Krebner,,,5,4,2,0,7,11,0,21,13,8
3.,Filip Forman,,U,4,4,0,0,3,7,4,17,9,8
4.,Matěj Pěnička,,,5,3,1,0,2,5,2,6,13,-7
5.,Jakub Buršík,,,5,3,0,0,2,5,2,7,13,-6
6.,Michal Vojtíšek,,,5,1,0,0,4,5,0,20,13,7
7.,Patrik Šebek,,,5,2,0,0,1,3,2,8,14,-6
8.,Jan Malič,,,5,1,0,0,2,3,2,20,12,8
9.,Ivan Tomčo,,,5,1,0,0,1,2,0,3,5,-2
10.,Ondřej Kawulok,,,5,1,0,0,1,2,0,6,7,-1
11.,Pavel Čihák,,O,5,0,0,0,1,1,2,5,9,-4
12.,Adam Růžek,,U,5,0,0,0,1,1,0,4,7,-3
13.,Jan Dobisík,,,3,0,0,0,0,0,2,1,2,-1
14.,Tomáš Hyršl,,,0,0,0,0,0,0,0,0,0,0
15.,Jakub Zavřel,,,0,0,0,0,0,0,0,0,0,0
16.,Vojtěch Zezulka,,O,5,0,0,0,0,0,0,5,9,-4
17.,Kryštof Krbec,,,5,0,0,0,0,0,0,8,15,-7
18.,Mikuláš Forman,,O,5,0,0,0,0,0,2,1,3,-2
19.,Jiří Kratina,,,5,0,0,0,0,0,0,0,0,0
20.,Dominik Šimáně,,O,5,0,0,0,0,0,0,1,2,-1
21.,Radovan Michajlovič,,G,0,0,0,0,0,0,0,0,0,0
