1.,Jakub Šárka,,,6,14,1,0,5,19,0,22,10,12
2.,Matyáš Krebner,,,6,5,3,0,8,13,0,21,16,5
3.,Filip Forman,,U,5,5,1,0,4,9,4,17,11,6
4.,Jakub Buršík,,,6,3,0,0,2,5,2,7,14,-7
5.,Matěj Pěnička,,,6,3,1,0,2,5,4,8,14,-6
6.,Michal Vojtíšek,,,6,1,0,0,4,5,0,20,16,4
7.,Patrik Šebek,,,6,2,0,0,1,3,2,8,15,-7
8.,Jan Malič,,,6,1,0,0,2,3,2,20,15,5
9.,Ivan Tomčo,,,6,1,0,0,1,2,2,3,6,-3
10.,Ondřej Kawulok,,,6,1,0,0,1,2,0,7,9,-2
11.,Mikuláš Forman,,O,6,1,0,1,0,1,2,2,3,-1
12.,Pavel Čihák,,O,6,0,0,0,1,1,7,5,10,-5
13.,Kryštof Krbec,,,6,0,0,0,1,1,0,9,16,-7
14.,Adam Růžek,,U,6,0,0,0,1,1,0,4,8,-4
15.,Jan Dobisík,,,3,0,0,0,0,0,2,1,2,-1
16.,Tomáš Hyršl,,,0,0,0,0,0,0,0,0,0,0
17.,Jakub Zavřel,,,0,0,0,0,0,0,0,0,0,0
18.,Vojtěch Zezulka,,O,6,0,0,0,0,0,0,5,11,-6
19.,Jiří Kratina,,,6,0,0,0,0,0,0,0,0,0
20.,Dominik Šimáně,,O,6,0,0,0,0,0,0,2,2,0
21.,Radovan Michajlovič,,G,0,0,0,0,0,0,0,0,0,0
