1.,Jakub Šárka,,,2,6,1,0,3,9,0,0,0,0
2.,Matyáš Krebner,,,2,2,1,0,3,5,0,0,0,0
3.,Jakub Buršík,,,2,2,0,0,0,2,0,0,0,0
4.,Michal Vojtíšek,,,2,1,0,0,1,2,0,0,0,0
5.,Filip Forman,,U,1,0,0,0,2,2,4,0,0,0
6.,Ondřej Kawulok,,,2,1,0,0,0,1,0,0,0,0
7.,Matěj Pěnička,,,2,1,1,0,0,1,0,0,0,0
8.,Ivan Tomčo,,,2,0,0,0,1,1,0,0,0,0
9.,Pavel Čihák,,O,2,0,0,0,1,1,0,0,0,0
10.,Patrik Šebek,,,2,0,0,0,1,1,0,0,0,0
11.,Adam Růžek,,U,2,0,0,0,1,1,0,0,0,0
12.,Tomáš Hyršl,,,0,0,0,0,0,0,0,0,0,0
13.,Jiří Kratina,,,2,0,0,0,0,0,0,0,0,0
14.,Jan Malič,,,2,0,0,0,0,0,2,0,0,0
15.,Vojtěch Zezulka,,O,2,0,0,0,0,0,0,0,0,0
16.,Kryštof Krbec,,,2,0,0,0,0,0,0,0,0,0
17.,Mikuláš Forman,,O,2,0,0,0,0,0,0,0,0,0
18.,Dominik Šimáně,,O,2,0,0,0,0,0,0,0,0,0
19.,Jan Dobisík,,,2,0,0,0,0,0,2,0,0,0
20.,Radovan Michajlovič,,G,0,0,0,0,0,0,0,0,0,0
21.,Jakub Zavřel,,,0,0,0,0,0,0,0,0,0,0
