1.,Jakub Šárka,,,5,14,1,0,5,19,0,17,7,10
2.,Matyáš Krebner,,,5,4,2,0,7,11,0,16,9,7
3.,Filip Forman,,U,4,4,0,0,3,7,4,12,5,7
4.,Matěj Pěnička,,,5,3,1,0,2,5,2,4,11,-7
5.,Jakub Buršík,,,5,3,0,0,2,5,2,5,13,-8
6.,Michal Vojtíšek,,,5,1,0,0,4,5,0,15,9,6
7.,Patrik Šebek,,,5,2,0,0,1,3,2,6,12,-6
8.,Jan Malič,,,5,1,0,0,2,3,2,16,8,8
9.,Ivan Tomčo,,,5,1,0,0,1,2,0,2,5,-3
10.,Ondřej Kawulok,,,5,1,0,0,1,2,0,4,5,-1
11.,Pavel Čihák,,O,5,0,0,0,1,1,2,4,9,-5
12.,Adam Růžek,,U,5,0,0,0,1,1,0,3,6,-3
13.,Jan Dobisík,,,3,0,0,0,0,0,2,1,2,-1
14.,Tomáš Hyršl,,,0,0,0,0,0,0,0,0,0,0
15.,Jakub Zavřel,,,0,0,0,0,0,0,0,0,0,0
16.,Vojtěch Zezulka,,O,5,0,0,0,0,0,0,3,9,-6
17.,Kryštof Krbec,,,5,0,0,0,0,0,0,5,13,-8
18.,Mikuláš Forman,,O,5,0,0,0,0,0,2,1,2,-1
19.,Jiří Kratina,,,5,0,0,0,0,0,0,0,0,0
20.,Dominik Šimáně,,O,5,0,0,0,0,0,0,1,2,-1
21.,Radovan Michajlovič,,G,0,0,0,0,0,0,0,0,0,0
