1.,Jakub Šárka,,,3,10,1,0,4,14,0,7,4,3
2.,Matyáš Krebner,,,3,3,2,0,5,8,0,7,5,2
3.,Filip Forman,,U,2,3,0,0,3,6,4,4,1,3
4.,Jakub Buršík,,,3,2,0,0,1,3,0,2,6,-4
5.,Michal Vojtíšek,,,3,1,0,0,2,3,0,7,5,2
6.,Patrik Šebek,,,3,1,0,0,1,2,0,2,5,-3
7.,Ondřej Kawulok,,,3,1,0,0,0,1,0,1,2,-1
8.,Matěj Pěnička,,,3,1,1,0,0,1,2,1,5,-4
9.,Pavel Čihák,,O,3,0,0,0,1,1,0,3,4,-1
10.,Jan Malič,,,3,0,0,0,1,1,2,7,5,2
11.,Ivan Tomčo,,,3,0,0,0,1,1,0,1,3,-2
12.,Adam Růžek,,U,3,0,0,0,1,1,0,2,2,0
13.,Tomáš Hyršl,,,0,0,0,0,0,0,0,0,0,0
14.,Jakub Zavřel,,,0,0,0,0,0,0,0,0,0,0
15.,Radovan Michajlovič,,G,0,0,0,0,0,0,0,0,0,0
16.,Kryštof Krbec,,,3,0,0,0,0,0,0,2,5,-3
17.,Vojtěch Zezulka,,O,3,0,0,0,0,0,0,2,5,-3
18.,Jan Dobisík,,,3,0,0,0,0,0,2,1,2,-1
19.,Mikuláš Forman,,O,3,0,0,0,0,0,2,1,1,0
20.,Jiří Kratina,,,3,0,0,0,0,0,0,0,0,0
21.,Dominik Šimáně,,O,3,0,0,0,0,0,0,0,0,0
