,1. Michal Sládek,,46
,2. Wojciech Malajka,,42
,3. Lukáš Pešat,,32
,4. Marek Lipový,,17
,5. Dominik Klimscha,,15
,1. Jan Binder,,"4,91"
,2. Martin Janík,,"19,54"
,3. Jan Klinka,,"52,86"
,,,
,,,
,1. Wojciech Malajka,,30
,2. Michal Sládek,,21
,3. Lukáš Pešat,,15
,4. Lukáš Herblich,,9
,5. Dominik Klimscha,,8
,1. Jan Binder,,13
,2. Jan Klinka,,1
,3. Martin Janík,,0
,,,
,,,
,1. Michal Sládek,,25
,2. Lukáš Pešat,,17
,3. Wojciech Malajka,,12
,4. Marek Lipový,,11
,5. Dominik Eichner,,7
,1. Lukáš Herblich,,10
,2. Wojciech Malajka,,10
,3. Lukáš Pešat,,8
,4. Michal Sládek,,8
,5. Dominik Eichner,,6
