,1. Michal Sládek,,43
,2. Wojciech Malajka,,35
,3. Lukáš Pešat,,27
,4. Marek Lipový,,17
,5. Dominik Klimscha,,14
,1. Jan Binder,,"4,90"
,2. Martin Janík,,"19,54"
,3. Jan Klinka,,"52,86"
,,,
,,,
,1. Wojciech Malajka,,27
,2. Michal Sládek,,19
,3. Lukáš Pešat,,12
,4. Dominik Klimscha,,8
,5. Lukáš Herblich,,7
,1. Jan Binder,,12
,2. Jan Klinka,,1
,3. Martin Janík,,0
,,,
,,,
,1. Michal Sládek,,24
,2. Lukáš Pešat,,15
,3. Marek Lipový,,11
,4. Wojciech Malajka,,8
,5. Dominik Eichner,,6
,1. Lukáš Herblich,,10
,2. Lukáš Pešat,,8
,3. Michal Sládek,,8
,4. Wojciech Malajka,,8
,5. Dominik Eichner,,6
