,1. Michal Sládek,,41
,2. Wojciech Malajka,,32
,3. Lukáš Pešat,,26
,4. Marek Lipový,,17
,5. Dominik Klimscha,,13
,1. Jan Binder,,"5,18"
,2. Martin Janík,,"19,54"
,3. Jan Klinka,,"52,86"
,,,
,,,
,1. Wojciech Malajka,,25
,2. Michal Sládek,,18
,3. Lukáš Pešat,,12
,4. Dominik Klimscha,,8
,5. Petr Kittel,,7
,1. Jan Binder,,11
,2. Jan Klinka,,1
,3. Martin Janík,,0
,,,
,,,
,1. Michal Sládek,,23
,2. Lukáš Pešat,,14
,3. Marek Lipový,,11
,4. Wojciech Malajka,,7
,5. Dominik Eichner,,6
,1. Lukáš Herblich,,10
,2. Lukáš Pešat,,8
,3. Michal Sládek,,8
,4. Wojciech Malajka,,8
,5. Dominik Eichner,,6
