,1. Michal Sládek,,50
,2. Wojciech Malajka,,48
,3. Lukáš Pešat,,35
,4. Dominik Klimscha,,19
,5. Marek Lípový,,17
,1. Jan Binder,,"4,91"
,2. Jan Klinka,,"5,78"
,3. Martin Janík,,"11,88"
,,,
,,,
,1. Wojciech Malajka,,33
,2. Michal Sládek,,25
,3. Lukáš Pešat,,16
,4. Dominik Klimscha,,11
,5. Lukáš Herblich,,9
,1. Jan Binder,,13
,2. Jan Klinka,,2
,3. Martin Janík,,0
,,,
,,,
,1. Michal Sládek,,25
,2. Lukáš Pešat,,19
,3. Wojciech Malajka,,15
,4. Marek Lípový,,11
,5. Dominik Klimscha,,8
,1. Wojciech Malajka,,12
,2. Lukáš Herblich,,10
,3. Lukáš Pešat,,10
,4. Michal Sládek,,10
,5. Ivo Dohnal,,8
