,1. Michal Sládek,,38
,2. Wojciech Malajka,,27
,3. Lukáš Pešat,,24
,4. Marek Lipový,,17
,5. Dominik Klimscha,,11
,1. Jan Binder,,"5,29"
,2. Martin Janík,,"19,54"
,3. Jan Klinka,,"52,86"
,,,
,,,
,1. Wojciech Malajka,,20
,2. Michal Sládek,,16
,3. Lukáš Pešat,,11
,4. Dominik Klimscha,,8
,5. Petr Kittel,,7
,1. Jan Binder,,10
,2. Jan Klinka,,1
,3. Martin Janík,,0
,,,
,,,
,1. Michal Sládek,,22
,2. Lukáš Pešat,,13
,3. Marek Lipový,,11
,4. Wojciech Malajka,,7
,5. Dominik Eichner,,6
,1. Lukáš Herblich,,10
,2. Lukáš Pešat,,8
,3. Michal Sládek,,8
,4. Wojciech Malajka,,8
,5. Dominik Eichner,,6
