,1. Michal Sládek,,44
,2. Wojciech Malajka,,37
,3. Lukáš Pešat,,29
,4. Marek Lipový,,17
,5. Dominik Klimscha,,14
,1. Jan Binder,,"4,95"
,2. Martin Janík,,"19,54"
,3. Jan Klinka,,"52,86"
,,,
,,,
,1. Wojciech Malajka,,28
,2. Michal Sládek,,20
,3. Lukáš Pešat,,13
,4. Dominik Klimscha,,8
,5. Lukáš Herblich,,7
,1. Jan Binder,,12
,2. Jan Klinka,,1
,3. Martin Janík,,0
,,,
,,,
,1. Michal Sládek,,24
,2. Lukáš Pešat,,16
,3. Marek Lipový,,11
,4. Wojciech Malajka,,9
,5. Dominik Eichner,,6
,1. Lukáš Herblich,,10
,2. Wojciech Malajka,,10
,3. Lukáš Pešat,,8
,4. Michal Sládek,,8
,5. Dominik Eichner,,6
