,1. Michal Sládek,,35
,2. Wojciech Malajka,,25
,3. Lukáš Pešat,,23
,4. Marek Lipový,,16
,5. Dominik Klimscha,,11
,1. Jan Binder,,"5,52"
,2. Martin Janík,,"19,54"
,3. Jan Klinka,,"52,86"
,,,
,,,
,1. Wojciech Malajka,,18
,2. Michal Sládek,,15
,3. Lukáš Pešat,,11
,4. Dominik Klimscha,,8
,5. Petr Kittel,,7
,1. Jan Binder,,9
,2. Jan Klinka,,1
,3. Martin Janík,,0
,,,
,,,
,1. Michal Sládek,,20
,2. Lukáš Pešat,,12
,3. Marek Lipový,,10
,4. Wojciech Malajka,,7
,5. Dominik Eichner,,6
,1. Lukáš Herblich,,10
,2. Lukáš Pešat,,8
,3. Michal Sládek,,8
,4. Wojciech Malajka,,8
,5. Dominik Eichner,,6
