1.,Jiří Curney,,U,19,17,5,3,24,41,4,53,21,32
2.,Jakub Bína,,U,19,28,0,1,4,32,0,50,20,30
3.,Jan Natov,,U,19,19,3,1,11,30,18,54,22,32
4.,Daniel Šebek,,,19,10,0,0,14,24,6,44,16,28
5.,Martin Tokoš,,,19,15,0,0,7,22,18,42,16,26
6.,Milan Tomašík,,U,15,9,0,1,10,19,0,32,9,23
7.,Mikuláš Komárek,,,18,9,0,0,8,17,4,34,19,15
8.,Petr Krzyžanek,,O,19,4,1,0,13,17,6,55,20,35
9.,Jan Řehoř,,,19,6,0,0,10,16,6,33,18,15
10.,Tadeáš Chroust,,U,18,8,0,0,6,14,2,28,16,12
11.,Tomáš Chroust,,U,19,7,0,0,7,14,2,28,15,13
12.,Patrik Suchánek,,,19,6,0,0,8,14,6,53,17,36
13.,Jan Zoufalý,,,18,5,0,0,4,9,4,28,16,12
14.,Marek Korych,,,10,5,0,0,3,8,2,15,6,9
15.,Jakub Gruber,,U,19,2,0,0,5,7,4,46,23,23
16.,Filip Zakonov,,O,19,3,0,0,3,6,2,36,17,19
17.,Milan Tichý,,O,6,2,0,0,1,3,2,10,6,4
18.,Aleš Höffer,,U,15,1,0,0,2,3,4,12,7,5
19.,Jan Daniš,,,4,1,0,0,0,1,0,4,1,3
20.,Lukáš Bauer,,G,0,0,0,0,1,1,0,0,0,0
21.,Zdeněk Vyhnánek,,,1,0,0,0,0,0,0,0,0,0
22.,Daniel Goll,,O,1,0,0,0,0,0,0,0,0,0
23.,Štepán Švejda,,U,3,0,0,0,0,0,0,0,0,0
24.,Filip Kučera,,U,3,0,0,0,0,0,0,0,0,0
25.,Marek Macík,,G,0,0,0,0,0,0,0,0,0,0
26.,Jakub Pařízek,,,6,0,0,0,0,0,0,0,0,0
27.,Ondřej Tomšík,,G,0,0,0,0,0,0,0,0,0,0
28.,Petr Musil,,G,0,0,0,0,0,0,0,0,0,0
