1.,Jiří Curney,,U,20,17,5,3,28,45,4,58,25,33
2.,Jan Natov,,U,20,22,4,1,11,33,18,59,26,33
3.,Jakub Bína,,U,20,28,0,1,4,32,0,52,21,31
4.,Daniel Šebek,,,20,12,1,0,15,27,6,51,17,34
5.,Martin Tokoš,,,20,18,0,0,7,25,18,48,17,31
6.,Milan Tomašík,,U,16,9,0,1,14,23,0,39,10,29
7.,Mikuláš Komárek,,,19,9,0,0,8,17,4,34,19,15
8.,Patrik Suchánek,,,20,8,1,1,9,17,6,61,20,41
9.,Petr Krzyžanek,,O,20,4,1,0,13,17,8,61,24,37
10.,Jan Řehoř,,,20,6,0,0,10,16,6,36,20,16
11.,Tadeáš Chroust,,U,19,8,0,0,6,14,2,31,18,13
12.,Tomáš Chroust,,U,20,7,0,0,7,14,4,31,17,14
13.,Jan Zoufalý,,,19,5,0,0,5,10,4,29,16,13
14.,Marek Korych,,,11,6,0,0,3,9,2,18,9,9
15.,Filip Zakonov,,O,20,3,0,0,4,7,2,44,20,24
16.,Jakub Gruber,,U,20,2,0,0,5,7,4,52,27,25
17.,Aleš Höffer,,U,16,2,0,0,2,4,4,13,7,6
18.,Milan Tichý,,O,6,2,0,0,1,3,2,10,6,4
19.,Jan Daniš,,,4,1,0,0,0,1,0,4,1,3
20.,Lukáš Bauer,,G,0,0,0,0,1,1,0,0,0,0
21.,Zdeněk Vyhnánek,,,1,0,0,0,0,0,0,0,0,0
22.,Daniel Goll,,O,1,0,0,0,0,0,0,0,0,0
23.,Štepán Švejda,,U,3,0,0,0,0,0,0,0,0,0
24.,Filip Kučera,,U,4,0,0,0,0,0,0,0,0,0
25.,Marek Macík,,G,0,0,0,0,0,0,0,0,0,0
26.,Jakub Pařízek,,,6,0,0,0,0,0,0,0,0,0
27.,Ondřej Tomšík,,G,0,0,0,0,0,0,0,0,0,0
28.,Petr Musil,,G,0,0,0,0,0,0,0,0,0,0
