1.,Jiří Curney,,U,23,19,5,3,30,49,6,63,28,35
2.,Jakub Bína,,U,23,33,0,1,5,38,2,57,23,34
3.,Jan Natov,,U,23,24,4,1,12,36,18,64,29,35
4.,Daniel Šebek,,,23,14,1,0,16,30,8,56,21,35
5.,Martin Tokoš,,,23,20,0,0,9,29,20,52,20,32
6.,Milan Tomašík,,U,19,11,0,1,17,28,0,44,14,30
7.,Patrik Suchánek,,O,23,11,3,1,11,22,8,66,22,44
8.,Mikuláš Komárek,,U,22,10,0,0,12,22,6,41,21,20
9.,Tadeáš Chroust,,U,22,12,0,0,7,19,2,37,20,17
10.,Petr Krzyžanek,,O,23,4,1,0,15,19,8,68,29,39
11.,Tomáš Chroust,,U,23,8,0,0,8,16,4,37,19,18
12.,Jan Řehoř,,O,23,6,0,0,10,16,8,40,21,19
13.,Jan Zoufalý,,,22,6,0,0,5,11,4,33,17,16
14.,Marek Korych,,U,14,6,0,0,4,10,2,18,9,9
15.,Jakub Gruber,,U,23,2,0,0,6,8,4,59,32,27
16.,Filip Zakonov,,O,23,3,0,0,4,7,2,49,21,28
17.,Aleš Höffer,,U,19,2,0,0,2,4,4,13,7,6
18.,Milan Tichý,,O,6,2,0,0,1,3,2,10,6,4
19.,Jan Daniš,,,4,1,0,0,0,1,0,4,1,3
20.,Lukáš Bauer,,G,0,0,0,0,1,1,0,0,0,0
21.,Zdeněk Vyhnánek,,,1,0,0,0,0,0,0,0,0,0
22.,Daniel Goll,,O,1,0,0,0,0,0,0,0,0,0
23.,Filip Kučera,,U,4,0,0,0,0,0,0,0,0,0
24.,Marek Macík,,G,0,0,0,0,0,0,0,0,0,0
25.,Štepán Švejda,,U,6,0,0,0,0,0,0,0,0,0
26.,Jakub Pařízek,,,6,0,0,0,0,0,0,0,0,0
27.,Petr Musil,,G,0,0,0,0,0,0,0,0,0,0
28.,Ondřej Tomšík,,G,0,0,0,0,0,0,0,0,0,0
