1.,Jiří Curney,,U,25,20,5,3,30,50,6,68,29,39
2.,Jakub Bína,,U,25,36,0,1,6,42,2,60,24,36
3.,Jan Natov,,U,25,26,5,1,13,39,18,69,30,39
4.,Martin Tokoš,,,25,24,0,0,10,34,22,57,21,36
5.,Daniel Šebek,,,25,14,1,0,18,32,8,61,22,39
6.,Milan Tomašík,,U,21,13,0,1,19,32,0,49,15,34
7.,Patrik Suchánek,,O,25,11,3,1,11,22,10,72,23,49
8.,Mikuláš Komárek,,U,24,10,0,0,12,22,6,43,21,22
9.,Petr Krzyžanek,,O,25,4,1,0,17,21,8,74,30,44
10.,Tadeáš Chroust,,U,24,13,0,0,7,20,2,39,20,19
11.,Tomáš Chroust,,U,25,8,0,0,8,16,4,39,19,20
12.,Jan Řehoř,,O,25,6,0,0,10,16,8,42,21,21
13.,Jan Zoufalý,,,24,6,0,0,5,11,4,33,17,16
14.,Marek Korych,,U,16,6,0,0,4,10,2,19,9,10
15.,Jakub Gruber,,U,25,2,0,0,6,8,4,65,33,32
16.,Filip Zakonov,,O,25,3,0,0,4,7,2,54,22,32
17.,Aleš Höffer,,U,21,2,0,0,2,4,4,13,7,6
18.,Milan Tichý,,O,6,2,0,0,1,3,2,10,6,4
19.,Jan Daniš,,,4,1,0,0,0,1,0,4,1,3
20.,Lukáš Bauer,,G,0,0,0,0,1,1,0,0,0,0
21.,Zdeněk Vyhnánek,,,1,0,0,0,0,0,0,0,0,0
22.,Daniel Goll,,O,1,0,0,0,0,0,0,0,0,0
23.,Marek Macík,,G,0,0,0,0,0,0,0,0,0,0
24.,Filip Kučera,,U,6,0,0,0,0,0,0,0,0,0
25.,Štepán Švejda,,U,6,0,0,0,0,0,0,0,0,0
26.,Jakub Pařízek,,,6,0,0,0,0,0,0,0,0,0
27.,Petr Musil,,G,0,0,0,0,0,0,0,0,0,0
28.,Ondřej Tomšík,,G,0,0,0,0,0,0,0,0,0,0
