1.,Jiří Curney,,U,19,17,5,3,24,41,4,55,22,33
2.,Jakub Bína,,U,19,28,0,1,4,32,0,52,21,31
3.,Jan Natov,,U,19,19,3,1,11,30,18,56,23,33
4.,Daniel Šebek,,,19,10,0,0,14,24,6,46,17,29
5.,Martin Tokoš,,,19,15,0,0,7,22,18,44,17,27
6.,Milan Tomašík,,U,15,9,0,1,10,19,0,34,10,24
7.,Mikuláš Komárek,,,18,9,0,0,8,17,4,34,19,15
8.,Petr Krzyžanek,,O,19,4,1,0,13,17,6,58,21,37
9.,Jan Řehoř,,,19,6,0,0,10,16,6,35,20,15
10.,Tadeáš Chroust,,U,18,8,0,0,6,14,2,30,18,12
11.,Tomáš Chroust,,U,19,7,0,0,7,14,2,30,17,13
12.,Patrik Suchánek,,,19,6,0,0,8,14,6,56,20,36
13.,Jan Zoufalý,,,18,5,0,0,4,9,4,28,16,12
14.,Marek Korych,,,10,5,0,0,3,8,2,15,6,9
15.,Jakub Gruber,,U,19,2,0,0,5,7,4,49,24,25
16.,Filip Zakonov,,O,19,3,0,0,3,6,2,39,20,19
17.,Milan Tichý,,O,6,2,0,0,1,3,2,10,6,4
18.,Aleš Höffer,,U,15,1,0,0,2,3,4,12,7,5
19.,Jan Daniš,,,4,1,0,0,0,1,0,4,1,3
20.,Lukáš Bauer,,G,0,0,0,0,1,1,0,0,0,0
21.,Zdeněk Vyhnánek,,,1,0,0,0,0,0,0,0,0,0
22.,Daniel Goll,,O,1,0,0,0,0,0,0,0,0,0
23.,Štepán Švejda,,U,3,0,0,0,0,0,0,0,0,0
24.,Filip Kučera,,U,3,0,0,0,0,0,0,0,0,0
25.,Marek Macík,,G,0,0,0,0,0,0,0,0,0,0
26.,Jakub Pařízek,,,6,0,0,0,0,0,0,0,0,0
27.,Ondřej Tomšík,,G,0,0,0,0,0,0,0,0,0,0
28.,Petr Musil,,G,0,0,0,0,0,0,0,0,0,0
