1.,Jiří Curney,,U,18,17,5,3,24,41,4,52,20,32
2.,Jakub Bína,,U,18,26,0,1,4,30,0,48,19,29
3.,Jan Natov,,U,18,19,3,1,11,30,18,52,21,31
4.,Daniel Šebek,,,18,10,0,0,13,23,6,42,16,26
5.,Martin Tokoš,,,18,14,0,0,7,21,18,40,16,24
6.,Milan Tomašík,,U,14,9,0,1,9,18,0,30,9,21
7.,Mikuláš Komárek,,,18,9,0,0,8,17,4,33,19,14
8.,Petr Krzyžanek,,O,18,4,1,0,13,17,6,53,18,35
9.,Jan Řehoř,,,18,6,0,0,9,15,6,31,17,14
10.,Tadeáš Chroust,,U,17,8,0,0,6,14,2,26,15,11
11.,Patrik Suchánek,,,18,5,0,0,8,13,6,50,17,33
12.,Tomáš Chroust,,U,18,5,0,0,7,12,0,26,14,12
13.,Jan Zoufalý,,,17,5,0,0,4,9,4,27,16,11
14.,Marek Korych,,,10,5,0,0,3,8,2,15,6,9
15.,Jakub Gruber,,U,18,2,0,0,5,7,4,44,21,23
16.,Filip Zakonov,,O,18,3,0,0,2,5,0,33,17,16
17.,Milan Tichý,,O,6,2,0,0,1,3,2,10,6,4
18.,Aleš Höffer,,U,15,1,0,0,2,3,4,12,7,5
19.,Jan Daniš,,,4,1,0,0,0,1,0,4,1,3
20.,Lukáš Bauer,,G,0,0,0,0,1,1,0,0,0,0
21.,Zdeněk Vyhnánek,,,1,0,0,0,0,0,0,0,0,0
22.,Daniel Goll,,O,1,0,0,0,0,0,0,0,0,0
23.,Filip Kučera,,U,3,0,0,0,0,0,0,0,0,0
24.,Štepán Švejda,,U,3,0,0,0,0,0,0,0,0,0
25.,Marek Macík,,G,0,0,0,0,0,0,0,0,0,0
26.,Ondřej Tomšík,,G,0,0,0,0,0,0,0,0,0,0
27.,Jakub Pařízek,,,6,0,0,0,0,0,0,0,0,0
28.,Petr Musil,,G,0,0,0,0,0,0,0,0,0,0
