1.,Jiří Curney,,U,22,19,5,3,29,48,6,58,25,33
2.,Jan Natov,,U,22,23,4,1,12,35,18,59,26,33
3.,Jakub Bína,,U,22,30,0,1,4,34,2,52,21,31
4.,Martin Tokoš,,,22,20,0,0,9,29,20,48,17,31
5.,Daniel Šebek,,,22,12,1,0,16,28,6,51,17,34
6.,Milan Tomašík,,U,18,11,0,1,15,26,0,39,10,29
7.,Mikuláš Komárek,,,21,9,0,0,12,21,4,34,19,15
8.,Tadeáš Chroust,,U,21,12,0,0,7,19,2,31,18,13
9.,Patrik Suchánek,,,22,9,1,1,9,18,8,61,20,41
10.,Petr Krzyžanek,,O,22,4,1,0,14,18,8,61,24,37
11.,Tomáš Chroust,,U,22,8,0,0,8,16,4,31,17,14
12.,Jan Řehoř,,,22,6,0,0,10,16,6,36,20,16
13.,Jan Zoufalý,,,21,6,0,0,5,11,4,29,16,13
14.,Marek Korych,,,13,6,0,0,3,9,2,18,9,9
15.,Jakub Gruber,,U,22,2,0,0,6,8,4,52,27,25
16.,Filip Zakonov,,O,22,3,0,0,4,7,2,44,20,24
17.,Aleš Höffer,,U,18,2,0,0,2,4,4,13,7,6
18.,Milan Tichý,,O,6,2,0,0,1,3,2,10,6,4
19.,Jan Daniš,,,4,1,0,0,0,1,0,4,1,3
20.,Lukáš Bauer,,G,0,0,0,0,1,1,0,0,0,0
21.,Daniel Goll,,O,1,0,0,0,0,0,0,0,0,0
22.,Zdeněk Vyhnánek,,,1,0,0,0,0,0,0,0,0,0
23.,Filip Kučera,,U,4,0,0,0,0,0,0,0,0,0
24.,Štepán Švejda,,U,5,0,0,0,0,0,0,0,0,0
25.,Marek Macík,,G,0,0,0,0,0,0,0,0,0,0
26.,Jakub Pařízek,,,6,0,0,0,0,0,0,0,0,0
27.,Petr Musil,,G,0,0,0,0,0,0,0,0,0,0
28.,Ondřej Tomšík,,G,0,0,0,0,0,0,0,0,0,0
