1.,Jiří Curney,,U,25,20,5,3,30,50,6,72,29,43
2.,Jakub Bína,,U,25,37,0,1,7,44,2,64,24,40
3.,Jan Natov,,U,25,26,5,1,14,40,18,73,30,43
4.,Milan Tomašík,,U,21,15,1,2,19,34,0,52,16,36
5.,Martin Tokoš,,,25,23,0,0,10,33,22,60,22,38
6.,Daniel Šebek,,,25,14,1,0,17,31,6,64,23,41
7.,Patrik Suchánek,,O,25,11,3,1,11,22,10,75,24,51
8.,Mikuláš Komárek,,U,24,9,0,0,13,22,6,43,21,22
9.,Tadeáš Chroust,,U,24,14,0,0,7,21,0,39,20,19
10.,Petr Krzyžanek,,O,24,4,1,0,16,20,8,78,30,48
11.,Tomáš Chroust,,U,25,8,0,0,8,16,4,39,19,20
12.,Jan Řehoř,,O,25,6,0,0,8,14,8,42,21,21
13.,Marek Korych,,U,17,6,0,0,5,11,4,19,9,10
14.,Jan Zoufalý,,,24,6,0,0,5,11,4,33,17,16
15.,Filip Zakonov,,O,25,3,0,0,4,7,2,57,23,34
16.,Jakub Gruber,,U,25,1,0,0,6,7,4,69,33,36
17.,Aleš Höffer,,U,21,2,0,0,3,5,4,13,7,6
18.,Milan Tichý,,O,6,2,0,0,1,3,2,10,6,4
19.,Jan Daniš,,,4,1,0,0,0,1,0,4,1,3
20.,Lukáš Bauer,,G,0,0,0,0,1,1,0,0,0,0
21.,Zdeněk Vyhnánek,,,1,0,0,0,0,0,0,0,0,0
22.,Daniel Goll,,O,1,0,0,0,0,0,0,0,0,0
23.,Marek Macík,,G,0,0,0,0,0,0,0,0,0,0
24.,Jakub Pařízek,,,6,0,0,0,0,0,0,0,0,0
25.,Štepán Švejda,,U,7,0,0,0,0,0,0,0,0,0
26.,Filip Kučera,,U,7,0,0,0,0,0,0,0,0,0
27.,Petr Musil,,G,0,0,0,0,0,0,0,0,0,0
28.,Ondřej Tomšík,,G,0,0,0,0,0,0,0,0,0,0
