1.,Jiří Curney,,U,17,16,4,3,23,39,4,49,18,31
2.,Jan Natov,,U,17,18,3,0,11,29,18,49,19,30
3.,Jakub Bína,,U,17,25,0,1,3,28,0,45,17,28
4.,Daniel Šebek,,,17,8,0,0,13,21,6,39,16,23
5.,Martin Tokoš,,,17,14,0,0,5,19,18,37,16,21
6.,Milan Tomašík,,U,13,9,0,1,9,18,0,27,9,18
7.,Mikuláš Komárek,,,17,9,0,0,8,17,4,32,18,14
8.,Petr Krzyžanek,,O,17,4,1,0,13,17,4,50,16,34
9.,Jan Řehoř,,,17,6,0,0,8,14,6,30,16,14
10.,Tadeáš Chroust,,U,16,6,0,0,6,12,2,25,14,11
11.,Tomáš Chroust,,U,17,5,0,0,7,12,0,25,13,12
12.,Patrik Suchánek,,,17,4,0,0,8,12,6,47,17,30
13.,Marek Korych,,,10,5,0,0,3,8,2,15,6,9
14.,Jan Zoufalý,,,16,5,0,0,3,8,2,26,15,11
15.,Jakub Gruber,,U,17,2,0,0,5,7,4,41,19,22
16.,Filip Zakonov,,O,17,3,0,0,2,5,0,30,17,13
17.,Milan Tichý,,O,6,2,0,0,1,3,2,10,6,4
18.,Aleš Höffer,,U,15,1,0,0,2,3,4,12,7,5
19.,Jan Daniš,,,4,1,0,0,0,1,0,4,1,3
20.,Lukáš Bauer,,G,0,0,0,0,1,1,0,0,0,0
21.,Zdeněk Vyhnánek,,,1,0,0,0,0,0,0,0,0,0
22.,Daniel Goll,,O,1,0,0,0,0,0,0,0,0,0
23.,Filip Kučera,,U,2,0,0,0,0,0,0,0,0,0
24.,Štepán Švejda,,U,2,0,0,0,0,0,0,0,0,0
25.,Marek Macík,,G,0,0,0,0,0,0,0,0,0,0
26.,Jakub Pařízek,,,6,0,0,0,0,0,0,0,0,0
27.,Ondřej Tomšík,,G,0,0,0,0,0,0,0,0,0,0
28.,Petr Musil,,G,0,0,0,0,0,0,0,0,0,0
