1.,Jiří Curney,,U,14,15,3,3,20,35,2,37,14,23
2.,Jan Natov,,U,14,16,3,0,11,27,16,38,15,23
3.,Jakub Bína,,U,14,19,0,0,3,22,0,35,13,22
4.,Martin Tokoš,,,14,12,0,0,4,16,14,22,14,8
5.,Mikuláš Komárek,,,14,8,0,0,8,16,4,21,13,8
6.,Daniel Šebek,,,14,7,0,0,9,16,4,26,14,12
7.,Petr Krzyžanek,,O,14,4,1,0,10,14,4,39,13,26
8.,Milan Tomašík,,U,10,5,0,1,8,13,0,11,7,4
9.,Jan Řehoř,,,14,6,0,0,6,12,6,20,11,9
10.,Tadeáš Chroust,,U,13,5,0,0,6,11,0,18,9,9
11.,Tomáš Chroust,,U,14,4,0,0,7,11,0,16,9,7
12.,Patrik Suchánek,,,14,4,0,0,6,10,4,29,14,15
13.,Marek Korych,,,10,5,0,0,3,8,2,10,5,5
14.,Jan Zoufalý,,,13,5,0,0,2,7,2,17,10,7
15.,Jakub Gruber,,U,14,1,0,0,5,6,4,31,16,15
16.,Filip Zakonov,,O,14,3,0,0,2,5,0,18,15,3
17.,Milan Tichý,,O,6,2,0,0,1,3,2,10,6,4
18.,Aleš Höffer,,U,13,1,0,0,2,3,4,10,6,4
19.,Jan Daniš,,,4,1,0,0,0,1,0,3,1,2
20.,Lukáš Bauer,,G,0,0,0,0,1,1,0,0,0,0
21.,Filip Kučera,,U,1,0,0,0,0,0,0,0,0,0
22.,Štepán Švejda,,U,1,0,0,0,0,0,0,0,0,0
23.,Daniel Goll,,O,1,0,0,0,0,0,0,0,0,0
24.,Zdeněk Vyhnánek,,,1,0,0,0,0,0,0,0,0,0
25.,Marek Macík,,G,0,0,0,0,0,0,0,0,0,0
26.,Ondřej Tomšík,,G,0,0,0,0,0,0,0,0,0,0
27.,Jakub Pařízek,,,6,0,0,0,0,0,0,0,0,0
28.,Petr Musil,,G,0,0,0,0,0,0,0,0,0,0
