1.,Jiří Curney,,U,21,18,5,3,29,47,4,58,25,33
2.,Jakub Bína,,U,21,30,0,1,4,34,2,52,21,31
3.,Jan Natov,,U,21,22,4,1,11,33,18,59,26,33
4.,Daniel Šebek,,,21,12,1,0,16,28,6,51,17,34
5.,Martin Tokoš,,,21,19,0,0,7,26,18,48,17,31
6.,Milan Tomašík,,U,17,9,0,1,14,23,0,39,10,29
7.,Mikuláš Komárek,,,20,9,0,0,9,18,4,34,19,15
8.,Patrik Suchánek,,,21,9,1,1,9,18,6,61,20,41
9.,Petr Krzyžanek,,O,21,4,1,0,14,18,8,61,24,37
10.,Jan Řehoř,,,21,6,0,0,10,16,6,36,20,16
11.,Tadeáš Chroust,,U,20,8,0,0,7,15,2,31,18,13
12.,Tomáš Chroust,,U,21,8,0,0,7,15,4,31,17,14
13.,Jan Zoufalý,,,20,6,0,0,5,11,4,29,16,13
14.,Marek Korych,,,12,6,0,0,3,9,2,18,9,9
15.,Filip Zakonov,,O,21,3,0,0,4,7,2,44,20,24
16.,Jakub Gruber,,U,21,2,0,0,5,7,4,52,27,25
17.,Aleš Höffer,,U,17,2,0,0,2,4,4,13,7,6
18.,Milan Tichý,,O,6,2,0,0,1,3,2,10,6,4
19.,Jan Daniš,,,4,1,0,0,0,1,0,4,1,3
20.,Lukáš Bauer,,G,0,0,0,0,1,1,0,0,0,0
21.,Zdeněk Vyhnánek,,,1,0,0,0,0,0,0,0,0,0
22.,Daniel Goll,,O,1,0,0,0,0,0,0,0,0,0
23.,Filip Kučera,,U,4,0,0,0,0,0,0,0,0,0
24.,Štepán Švejda,,U,4,0,0,0,0,0,0,0,0,0
25.,Marek Macík,,G,0,0,0,0,0,0,0,0,0,0
26.,Jakub Pařízek,,,6,0,0,0,0,0,0,0,0,0
27.,Ondřej Tomšík,,G,0,0,0,0,0,0,0,0,0,0
28.,Petr Musil,,G,0,0,0,0,0,0,0,0,0,0
