1.,Jiří Curney,,U,26,21,6,3,30,51,6,73,30,43
2.,Jakub Bína,,U,26,37,0,1,7,44,2,65,25,40
3.,Jan Natov,,U,26,26,5,1,14,40,18,74,31,43
4.,Milan Tomašík,,U,22,15,1,2,20,35,0,54,17,37
5.,Martin Tokoš,,,26,24,0,0,10,34,26,62,23,39
6.,Daniel Šebek,,,26,15,1,0,18,33,8,66,24,42
7.,Patrik Suchánek,,O,26,11,3,1,12,23,10,76,25,51
8.,Mikuláš Komárek,,U,25,10,0,0,13,23,6,45,22,23
9.,Tadeáš Chroust,,U,25,14,0,0,7,21,2,40,21,19
10.,Petr Krzyžanek,,O,25,4,1,0,17,21,8,81,31,50
11.,Tomáš Chroust,,U,26,9,0,0,8,17,4,41,20,21
12.,Jan Řehoř,,O,26,6,0,0,10,16,8,44,22,22
13.,Marek Korych,,U,17,6,0,0,5,11,4,19,9,10
14.,Jan Zoufalý,,,25,6,0,0,5,11,4,34,18,16
15.,Jakub Gruber,,U,26,2,0,0,6,8,4,72,34,38
16.,Filip Zakonov,,O,26,3,0,0,4,7,2,58,24,34
17.,Aleš Höffer,,U,22,2,0,0,3,5,4,13,7,6
18.,Milan Tichý,,O,6,2,0,0,1,3,2,10,6,4
19.,Jan Daniš,,,4,1,0,0,0,1,0,4,1,3
20.,Lukáš Bauer,,G,0,0,0,0,1,1,0,0,0,0
21.,Daniel Goll,,O,1,0,0,0,0,0,0,0,0,0
22.,Zdeněk Vyhnánek,,,1,0,0,0,0,0,0,0,0,0
23.,Marek Macík,,G,0,0,0,0,0,0,0,0,0,0
24.,Jakub Pařízek,,,6,0,0,0,0,0,0,0,0,0
25.,Štepán Švejda,,U,7,0,0,0,0,0,0,0,0,0
26.,Filip Kučera,,U,7,0,0,0,0,0,0,0,0,0
27.,Petr Musil,,G,0,0,0,0,0,0,0,0,0,0
28.,Ondřej Tomšík,,G,0,0,0,0,0,0,0,0,0,0
