1.,Jiří Curney,,U,15,16,4,3,20,36,2,45,18,27
2.,Jan Natov,,U,15,16,3,0,11,27,16,46,19,27
3.,Jakub Bína,,U,15,19,0,0,3,22,0,41,17,24
4.,Daniel Šebek,,,15,8,0,0,10,18,6,37,16,21
5.,Martin Tokoš,,,15,13,0,0,4,17,18,35,16,19
6.,Mikuláš Komárek,,,15,9,0,0,8,17,4,31,17,14
7.,Petr Krzyžanek,,O,15,4,1,0,11,15,4,47,16,31
8.,Jan Řehoř,,,15,6,0,0,8,14,6,29,15,14
9.,Milan Tomašík,,U,11,5,0,1,9,14,0,25,9,16
10.,Tomáš Chroust,,U,15,5,0,0,7,12,0,24,12,12
11.,Tadeáš Chroust,,U,14,5,0,0,6,11,2,24,13,11
12.,Patrik Suchánek,,,15,4,0,0,7,11,4,44,17,27
13.,Marek Korych,,,10,5,0,0,3,8,2,15,6,9
14.,Jan Zoufalý,,,14,5,0,0,2,7,2,25,14,11
15.,Jakub Gruber,,U,15,2,0,0,5,7,4,38,19,19
16.,Filip Zakonov,,O,15,3,0,0,2,5,0,27,17,10
17.,Milan Tichý,,O,6,2,0,0,1,3,2,10,6,4
18.,Aleš Höffer,,U,14,1,0,0,2,3,4,12,7,5
19.,Jan Daniš,,,4,1,0,0,0,1,0,4,1,3
20.,Lukáš Bauer,,G,0,0,0,0,1,1,0,0,0,0
21.,Štepán Švejda,,U,1,0,0,0,0,0,0,0,0,0
22.,Filip Kučera,,U,1,0,0,0,0,0,0,0,0,0
23.,Daniel Goll,,O,1,0,0,0,0,0,0,0,0,0
24.,Zdeněk Vyhnánek,,,1,0,0,0,0,0,0,0,0,0
25.,Marek Macík,,G,0,0,0,0,0,0,0,0,0,0
26.,Ondřej Tomšík,,G,0,0,0,0,0,0,0,0,0,0
27.,Jakub Pařízek,,,6,0,0,0,0,0,0,0,0,0
28.,Petr Musil,,G,0,0,0,0,0,0,0,0,0,0
