1.,Jiří Curney,,U,14,15,3,3,20,35,2,45,18,27
2.,Jan Natov,,U,14,16,3,0,11,27,16,46,19,27
3.,Jakub Bína,,U,14,19,0,0,3,22,0,41,17,24
4.,Martin Tokoš,,,14,12,0,0,4,16,14,35,16,19
5.,Mikuláš Komárek,,,14,8,0,0,8,16,4,31,17,14
6.,Daniel Šebek,,,14,7,0,0,9,16,4,37,16,21
7.,Petr Krzyžanek,,O,14,4,1,0,10,14,4,47,16,31
8.,Milan Tomašík,,U,10,5,0,1,8,13,0,25,9,16
9.,Jan Řehoř,,,14,6,0,0,6,12,6,29,15,14
10.,Tadeáš Chroust,,U,13,5,0,0,6,11,0,24,13,11
11.,Tomáš Chroust,,U,14,4,0,0,7,11,0,24,12,12
12.,Patrik Suchánek,,,14,4,0,0,6,10,4,44,17,27
13.,Marek Korych,,,10,5,0,0,3,8,2,15,6,9
14.,Jan Zoufalý,,,13,5,0,0,2,7,2,25,14,11
15.,Jakub Gruber,,U,14,1,0,0,5,6,4,38,19,19
16.,Filip Zakonov,,O,14,3,0,0,2,5,0,27,17,10
17.,Milan Tichý,,O,6,2,0,0,1,3,2,10,6,4
18.,Aleš Höffer,,U,13,1,0,0,2,3,4,12,7,5
19.,Jan Daniš,,,4,1,0,0,0,1,0,4,1,3
20.,Lukáš Bauer,,G,0,0,0,0,1,1,0,0,0,0
21.,Filip Kučera,,U,1,0,0,0,0,0,0,0,0,0
22.,Štepán Švejda,,U,1,0,0,0,0,0,0,0,0,0
23.,Daniel Goll,,O,1,0,0,0,0,0,0,0,0,0
24.,Zdeněk Vyhnánek,,,1,0,0,0,0,0,0,0,0,0
25.,Marek Macík,,G,0,0,0,0,0,0,0,0,0,0
26.,Ondřej Tomšík,,G,0,0,0,0,0,0,0,0,0,0
27.,Jakub Pařízek,,,6,0,0,0,0,0,0,0,0,0
28.,Petr Musil,,G,0,0,0,0,0,0,0,0,0,0
