1.,Jiří Curney,,U,3,5,2,0,7,12,0,8,4,4
2.,Milan Tomašík,,U,3,6,2,0,4,10,0,11,2,9
3.,Jan Natov,,U,3,5,1,0,5,10,2,8,4,4
4.,Daniel Šebek,,,3,4,1,0,5,9,0,11,2,9
5.,Jakub Bína,,,3,3,0,0,2,5,0,7,4,3
6.,Patrik Suchánek,,O,3,2,1,0,3,5,4,13,3,10
7.,Mikuláš Komárek,,U,3,3,1,0,1,4,0,2,4,-2
8.,Martin Tokoš,,,3,2,0,0,1,3,2,7,2,5
9.,Adam Hemerka,,,3,1,0,0,1,2,0,3,4,-1
10.,Jan Řehoř,,O,3,1,0,0,1,2,0,2,4,-2
11.,Petr Krzyžanek,,O,3,1,0,0,0,1,2,6,4,2
12.,Jakub Gruber,,O,3,1,0,0,0,1,0,5,3,2
13.,Tomáš Chroust,,U,3,0,0,0,1,1,0,2,4,-2
14.,Tadeáš Chroust,,U,3,0,0,0,0,0,0,2,4,-2
15.,Lukáš Bauer,,G,0,0,0,0,0,0,0,0,0,0
16.,Petr Musil,,G,0,0,0,0,0,0,0,0,0,0
17.,Marek Korych,,U,3,0,0,0,0,0,2,0,0,0
18.,Jan Zoufalý,,U,3,0,0,0,0,0,0,0,0,0
19.,Aleš Höffer,,U,3,0,0,0,0,0,0,0,0,0
20.,Filip Zakonov,,,3,0,0,0,0,0,0,10,2,8
