1.,Daniel Šebek,,,2,4,1,0,5,9,0,0,0,0
2.,Jiří Curney,,U,2,4,2,0,5,9,0,0,0,0
3.,Jan Natov,,U,2,4,1,0,4,8,2,0,0,0
4.,Milan Tomašík,,U,2,5,1,0,2,7,0,0,0,0
5.,Patrik Suchánek,,O,2,1,0,0,3,4,2,0,0,0
6.,Mikuláš Komárek,,U,2,3,1,0,0,3,0,0,0,0
7.,Jakub Bína,,,2,1,0,0,2,3,0,0,0,0
8.,Martin Tokoš,,,2,1,0,0,1,2,0,0,0,0
9.,Jan Řehoř,,O,2,1,0,0,1,2,0,0,0,0
10.,Petr Krzyžanek,,O,2,1,0,0,0,1,2,0,0,0
11.,Adam Hemerka,,,2,0,0,0,1,1,0,0,0,0
12.,Tomáš Chroust,,U,2,0,0,0,1,1,0,0,0,0
13.,Tadeáš Chroust,,U,2,0,0,0,0,0,0,0,0,0
14.,Lukáš Bauer,,G,0,0,0,0,0,0,0,0,0,0
15.,Petr Musil,,G,0,0,0,0,0,0,0,0,0,0
16.,Jan Zoufalý,,U,2,0,0,0,0,0,0,0,0,0
17.,Aleš Höffer,,U,2,0,0,0,0,0,0,0,0,0
18.,Filip Zakonov,,,2,0,0,0,0,0,0,0,0,0
19.,Marek Korych,,U,2,0,0,0,0,0,0,0,0,0
20.,Jakub Gruber,,O,2,0,0,0,0,0,0,0,0,0
