,1. Marek Vávra,,59
,2. Petr Majer,,50
,3. Tom Ondrušek,,45
,4. Ondřej Mikeš,,25
,5. Tomáš Sýkora,,25
,1. Michal Rebro,,"4,32"
,2. Karel Hodík,,"5,54"
,3. Vojtěch Šimůnek,,"6,02"
,4. Karel Pergler,,"10,42"
,,,
,1. Petr Majer,,33
,2. Marek Vávra,,31
,3. Tom Ondrušek,,27
,4. Ondřej Mikeš,,15
,5. Daniel Eremiáš,,14
,1. Karel Hodík,,8
,2. Vojtěch Šimůnek,,5
,3. Michal Rebro,,3
,4. Karel Pergler,,0
,,,
,1. Marek Vávra,,28
,2. Tomáš Sýkora,,20
,3. Tom Ondrušek,,18
,4. Petr Majer,,17
,5. Jiří Bauer,,12
,1. Jiří Bauer,,36
,2. Jiří Koutný,,14
,3. Tomáš Vávra,,14
,4. Ondřej Mikeš,,8
,5. Michal Strnad,,6
