,1. Marek Vávra,,47
,2. Tom Ondrušek,,40
,3. Petr Majer,,38
,4. Ondřej Mikeš,,24
,5. Tomáš Sýkora,,19
,1. Michal Rebro,,"4,32"
,2. Karel Hodík,,"6,02"
,3. Vojtěch Šimůnek,,"6,15"
,4. Karel Pergler,,"10,42"
,,,
,1. Marek Vávra,,28
,2. Petr Majer,,26
,3. Tom Ondrušek,,23
,4. Ondřej Mikeš,,15
,5. Daniel Eremiáš,,10
,1. Karel Hodík,,6
,2. Vojtěch Šimůnek,,5
,3. Michal Rebro,,3
,4. Karel Pergler,,0
,,,
,1. Marek Vávra,,19
,2. Tom Ondrušek,,17
,3. Tomáš Sýkora,,15
,4. Petr Majer,,12
,5. Jiří Bauer,,11
,1. Jiří Bauer,,36
,2. Jiří Koutný,,14
,3. Tomáš Vávra,,12
,4. Ondřej Mikeš,,8
,5. Michal Strnad,,6
