,1. Marek Vávra,,51
,2. Petr Majer,,45
,3. Tom Ondrušek,,42
,4. Tomáš Sýkora,,25
,5. Ondřej Mikeš,,24
,1. Michal Rebro,,"4,32"
,2. Karel Hodík,,"5,70"
,3. Vojtěch Šimůnek,,"6,02"
,4. Karel Pergler,,"10,42"
,,,
,1. Petr Majer,,31
,2. Marek Vávra,,28
,3. Tom Ondrušek,,25
,4. Ondřej Mikeš,,15
,5. Daniel Eremiáš,,11
,1. Karel Hodík,,7
,2. Vojtěch Šimůnek,,5
,3. Michal Rebro,,3
,4. Karel Pergler,,0
,,,
,1. Marek Vávra,,23
,2. Tomáš Sýkora,,20
,3. Tom Ondrušek,,17
,4. Petr Majer,,14
,5. Jiří Bauer,,12
,1. Jiří Bauer,,36
,2. Jiří Koutný,,14
,3. Tomáš Vávra,,14
,4. Ondřej Mikeš,,8
,5. Michal Strnad,,6
