,1. Marek Vávra,,47
,2. Tom Ondrušek,,38
,3. Petr Majer,,37
,4. Ondřej Mikeš,,24
,5. Tomáš Sýkora,,17
,1. Michal Rebro,,"4,32"
,2. Vojtěch Šimůnek,,"5,89"
,3. Karel Hodík,,"6,02"
,4. Karel Pergler,,"10,42"
,,,
,1. Marek Vávra,,28
,2. Petr Majer,,25
,3. Tom Ondrušek,,22
,4. Ondřej Mikeš,,15
,5. Daniel Eremiáš,,10
,1. Karel Hodík,,6
,2. Vojtěch Šimůnek,,5
,3. Michal Rebro,,3
,4. Karel Pergler,,0
,,,
,1. Marek Vávra,,19
,2. Tom Ondrušek,,16
,3. Tomáš Sýkora,,14
,4. Petr Majer,,12
,5. Jiří Bauer,,10
,1. Jiří Bauer,,36
,2. Jiří Koutný,,14
,3. Tomáš Vávra,,10
,4. Ondřej Mikeš,,8
,5. Michal Strnad,,6
