,1. Marek Vávra,,58
,2. Petr Majer,,48
,3. Tom Ondrušek,,44
,4. Ondřej Mikeš,,26
,5. Tomáš Sýkora,,23
,1. Michal Rebro,,"4,32"
,2. Karel Hodík,,"5,54"
,3. Vojtěch Šimůnek,,"6,15"
,4. Karel Pergler,,"10,42"
,,,
,1. Petr Majer,,32
,2. Marek Vávra,,31
,3. Tom Ondrušek,,26
,4. Ondřej Mikeš,,15
,5. Daniel Eremiáš,,13
,1. Karel Hodík,,8
,2. Vojtěch Šimůnek,,5
,3. Michal Rebro,,3
,4. Karel Pergler,,0
,,,
,1. Marek Vávra,,27
,2. Tom Ondrušek,,18
,3. Tomáš Sýkora,,18
,4. Petr Majer,,16
,5. Jiří Bauer,,12
,1. Jiří Bauer,,36
,2. Jiří Koutný,,14
,3. Tomáš Vávra,,14
,4. Ondřej Mikeš,,8
,5. Michal Strnad,,6
