,1. Marek Vávra,,41
,2. Tom Ondrušek,,36
,3. Petr Majer,,31
,4. Ondřej Mikeš,,23
,5. Jiří Bauer,,15
,1. Michal Rebro,,"4,32"
,2. Karel Hodík,,"5,19"
,3. Vojtěch Šimůnek,,"5,89"
,4. Karel Pergler,,"0,00"
,,,
,1. Marek Vávra,,24
,2. Petr Majer,,22
,3. Tom Ondrušek,,21
,4. Ondřej Mikeš,,14
,5. Daniel Eremiáš,,10
,1. Karel Hodík,,5
,2. Vojtěch Šimůnek,,5
,3. Michal Rebro,,3
,4. Karel Pergler,,0
,,,
,1. Marek Vávra,,17
,2. Tom Ondrušek,,15
,3. Tomáš Sýkora,,12
,4. Jiří Bauer,,10
,5. Ondřej Mikeš,,9
,1. Jiří Bauer,,24
,2. Jiří Koutný,,14
,3. Tomáš Vávra,,8
,4. Michal Strnad,,6
,5. Ondřej Mikeš,,6
