,1. Marek Vávra,,50
,2. Petr Majer,,42
,3. Tom Ondrušek,,39
,4. Ondřej Mikeš,,24
,5. Tomáš Sýkora,,21
,1. Michal Rebro,,"4,32"
,2. Karel Hodík,,"5,70"
,3. Vojtěch Šimůnek,,"5,89"
,4. Karel Pergler,,"10,42"
,,,
,1. Petr Majer,,29
,2. Marek Vávra,,28
,3. Tom Ondrušek,,23
,4. Ondřej Mikeš,,15
,5. Daniel Eremiáš,,10
,1. Karel Hodík,,7
,2. Michal Rebro,,3
,3. Vojtěch Šimůnek,,5
,4. Karel Pergler,,0
,,,
,1. Marek Vávra,,22
,2. Tomáš Sýkora,,17
,3. Tom Ondrušek,,16
,4. Petr Majer,,13
,5. Jiří Bauer,,11
,1. Jiří Bauer,,36
,2. Jiří Koutný,,14
,3. Tomáš Vávra,,12
,4. Ondřej Mikeš,,8
,5. Michal Strnad,,6
