,1. Marek Vávra,,31
,2. Tom Ondrušek,,28
,3. Petr Majer,,17
,4. Ondřej Mikeš,,16
,5. Jiří Koutný,,12
,1. Michal Rebro,,"4,32"
,2. Vojtěch Šimůnek,,"5,64"
,3. Karel Pergler,,"0,00"
,4. Karel Hodík,,"5,03"
,,,
,1. Marek Vávra,,20
,2. Tom Ondrušek,,16
,3. Petr Majer,,12
,4. Ondřej Mikeš,,9
,5. Daniel Eremiáš,,5
,1. Vojtěch Šimůnek,,4
,2. Michal Rebro,,3
,3. Karel Hodík,,2
,4. Karel Pergler,,0
,,,
,1. Tom Ondrušek,,12
,2. Marek Vávra,,11
,3. Tomáš Sýkora,,10
,4. Jiří Koutný,,7
,5. Ondřej Mikeš,,7
,1. Jiří Bauer,,18
,2. Tomáš Vávra,,8
,3. Michal Strnad,,6
,4. David Horký,,4
,5. Ondřej Mikeš,,4
