,1. Marek Vávra,,36
,2. Tom Ondrušek,,33
,3. Petr Majer,,27
,4. Ondřej Mikeš,,22
,5. Jiří Bauer,,14
,1. Michal Rebro,,"4,32"
,2. Karel Hodík,,"4,88"
,3. Vojtěch Šimůnek,,"5,89"
,4. Karel Pergler,,"0,00"
,,,
,1. Marek Vávra,,23
,2. Tom Ondrušek,,19
,3. Petr Majer,,18
,4. Ondřej Mikeš,,13
,5. Daniel Eremiáš,,10
,1. Vojtěch Šimůnek,,5
,2. Karel Hodík,,4
,3. Michal Rebro,,3
,4. Karel Pergler,,0
,,,
,1. Tom Ondrušek,,14
,2. Marek Vávra,,13
,3. Tomáš Sýkora,,11
,4. Jiří Bauer,,9
,5. Ondřej Mikeš,,9
,1. Jiří Bauer,,24
,2. Jiří Koutný,,14
,3. Tomáš Vávra,,8
,4. Michal Strnad,,6
,5. Ondřej Mikeš,,6
