,1. Marek Vávra,,32
,2. Tom Ondrušek,,31
,3. Petr Majer,,20
,4. Ondřej Mikeš,,19
,5. Jiří Koutný,,12
,1. Michal Rebro,,"4,32"
,2. Vojtěch Šimůnek,,"5,64"
,3. Karel Pergler,,"0,00"
,4. Karel Hodík,,"5,04"
,,,
,1. Marek Vávra,,20
,2. Tom Ondrušek,,18
,3. Petr Majer,,15
,4. Ondřej Mikeš,,11
,5. Daniel Eremiáš,,5
,1. Vojtěch Šimůnek,,4
,2. Michal Rebro,,3
,3. Karel Hodík,,3
,4. Karel Pergler,,0
,,,
,1. Tom Ondrušek,,13
,2. Marek Vávra,,12
,3. Tomáš Sýkora,,10
,4. Ondřej Mikeš,,8
,5. Jiří Bauer,,7
,1. Jiří Bauer,,18
,2. Jiří Koutný,,14
,3. Tomáš Vávra,,8
,4. Michal Strnad,,6
,5. David Horký,,4
