1.,Adam Delong,,U,23,36,2,0,20,56,2,72,29,43
2.,Lukáš Hájek,,U,21,24,1,0,22,46,2,53,25,28
3.,Matyáš Šindler,,U,23,11,1,0,35,46,4,74,31,43
4.,Rostislav Gattnar,,U,23,31,5,0,14,45,0,70,30,40
5.,Marek Matejčík,,U,23,15,0,0,20,35,2,59,28,31
6.,Ondřej Sidunov,,U,23,10,0,0,12,22,0,57,29,28
7.,Jan Šebesta,,U,22,16,5,0,5,21,8,69,33,36
8.,Jakub Hubálek,,O,18,9,1,0,9,18,2,36,17,19
9.,Jiří Besta,,U,22,8,0,0,10,18,0,70,24,46
10.,Marek Bräuer,,U,20,14,0,0,3,17,6,22,19,3
11.,Šimon Kuczera,,O,19,4,0,0,6,10,4,22,19,3
12.,Tomáš Sladký,,U,21,3,0,0,6,9,8,23,19,4
13.,Martin Nehera,,O,22,0,0,0,8,8,4,67,20,47
14.,Adam Choma,,U,12,4,0,0,3,7,0,12,8,4
15.,Filip Čonka-Skyba,,U,12,3,0,0,4,7,2,16,13,3
16.,Marek Švajný,,U,15,2,0,0,4,6,2,21,16,5
17.,Štěpán Kaleta,,O,16,3,0,0,1,4,2,7,6,1
18.,Tomáš Kvasnica,,,4,1,0,0,3,4,2,4,3,1
19.,Daniels Janis Anis,,,8,2,0,0,1,3,4,10,5,5
20.,Šimon Hatala,,O,22,1,0,0,2,3,4,33,31,2
21.,Ladislav Mirt,,,4,2,0,0,0,2,0,3,2,1
22.,Lukáš Souček,,G,0,0,0,0,2,2,0,0,0,0
23.,Denis Jasiok,,G,0,0,0,0,1,1,0,0,0,0
24.,Ondřej Svoboda,,,1,0,0,0,0,0,0,0,0,0
25.,Petr Maláč,,G,0,0,0,0,0,0,0,0,0,0
26.,Jan Jastřembský,,O,2,0,0,0,0,0,0,0,0,0
27.,Jan Vojáček,,U,2,0,0,0,0,0,0,0,1,-1
