1.,Adam Delong,,U,25,37,2,0,22,59,2,85,39,46
2.,Lukáš Hájek,,U,23,27,1,0,22,49,2,64,33,31
3.,Rostislav Gattnar,,U,25,34,5,0,14,48,0,82,40,42
4.,Matyáš Šindler,,U,25,13,1,0,35,48,4,85,41,44
5.,Marek Matejčík,,U,25,15,0,0,23,38,2,70,34,36
6.,Jan Šebesta,,U,24,16,5,0,7,23,10,82,40,42
7.,Ondřej Sidunov,,U,25,11,0,0,12,23,0,68,35,33
8.,Jakub Hubálek,,O,20,9,1,0,9,18,2,49,26,23
9.,Jiří Besta,,U,24,8,0,0,10,18,0,79,32,47
10.,Marek Bräuer,,U,22,14,0,0,3,17,6,22,23,-1
11.,Šimon Kuczera,,O,21,4,0,0,6,10,4,22,20,2
12.,Tomáš Sladký,,U,23,3,0,0,6,9,8,26,27,-1
13.,Martin Nehera,,O,24,0,0,0,9,9,4,76,29,47
14.,Adam Choma,,U,13,4,0,0,3,7,0,15,12,3
15.,Filip Čonka-Skyba,,U,13,3,0,0,4,7,2,16,15,1
16.,Marek Švajný,,U,17,2,0,0,4,6,2,24,23,1
17.,Štěpán Kaleta,,O,17,3,0,0,1,4,2,10,9,1
18.,Tomáš Kvasnica,,,6,1,0,0,3,4,2,7,7,0
19.,Daniels Janis Anis,,,8,2,0,0,1,3,4,10,5,5
20.,Šimon Hatala,,O,24,1,0,0,2,3,4,33,36,-3
21.,Ladislav Mirt,,,5,2,0,0,0,2,0,3,4,-1
22.,Lukáš Souček,,G,0,0,0,0,2,2,0,0,0,0
23.,Denis Jasiok,,G,0,0,0,0,1,1,0,0,0,0
24.,Ondřej Svoboda,,,1,0,0,0,0,0,0,0,0,0
25.,Petr Maláč,,G,0,0,0,0,0,0,0,0,0,0
26.,Jan Jastřembský,,O,2,0,0,0,0,0,0,0,0,0
27.,Jan Vojáček,,U,2,0,0,0,0,0,0,0,1,-1
