1.,Adam Delong,,U,23,37,2,0,19,56,2,72,29,43
2.,Lukáš Hájek,,U,21,26,1,0,21,47,2,53,25,28
3.,Rostislav Gattnar,,U,23,32,5,0,14,46,0,70,30,40
4.,Matyáš Šindler,,U,23,12,1,0,34,46,4,74,31,43
5.,Marek Matejčík,,U,23,15,0,0,22,37,2,59,28,31
6.,Jan Šebesta,,U,22,15,5,0,7,22,8,69,33,36
7.,Ondřej Sidunov,,U,23,9,0,0,12,21,0,57,29,28
8.,Marek Bräuer,,U,21,14,0,0,3,17,6,22,19,3
9.,Jiří Besta,,U,22,7,0,0,10,17,0,70,24,46
10.,Jakub Hubálek,,O,18,7,1,0,9,16,2,36,17,19
11.,Šimon Kuczera,,O,19,4,0,0,6,10,4,22,19,3
12.,Tomáš Sladký,,U,21,3,0,0,6,9,8,23,19,4
13.,Martin Nehera,,O,22,0,0,0,8,8,4,67,20,47
14.,Adam Choma,,U,11,4,0,0,3,7,0,12,8,4
15.,Filip Čonka-Skyba,,U,12,3,0,0,4,7,2,16,13,3
16.,Marek Švajný,,U,15,2,0,0,2,4,2,21,16,5
17.,Daniels Janis Anis,,,8,2,0,0,1,3,4,10,5,5
18.,Štěpán Kaleta,,O,16,2,0,0,1,3,2,7,6,1
19.,Šimon Hatala,,O,22,1,0,0,2,3,4,33,31,2
20.,Tomáš Kvasnica,,,4,0,0,0,3,3,2,4,3,1
21.,Ladislav Mirt,,,4,2,0,0,0,2,0,3,2,1
22.,Lukáš Souček,,G,0,0,0,0,2,2,0,0,0,0
23.,Denis Jasiok,,G,0,0,0,0,1,1,0,0,0,0
24.,Ondřej Svoboda,,,1,0,0,0,0,0,0,0,0,0
25.,Jan Jastřembský,,O,2,0,0,0,0,0,0,0,0,0
26.,Jan Vojáček,,U,2,0,0,0,0,0,0,0,1,-1
