1.,Adam Delong,,U,20,34,1,0,17,51,2,70,26,44
2.,Rostislav Gattnar,,U,20,30,5,0,14,44,0,67,27,40
3.,Matyáš Šindler,,U,20,10,1,0,32,42,2,72,28,44
4.,Lukáš Hájek,,U,18,20,1,0,19,39,2,45,20,25
5.,Marek Matejčík,,U,20,13,0,0,16,29,2,51,23,28
6.,Jan Šebesta,,U,19,14,5,0,5,19,8,61,29,32
7.,Marek Bräuer,,U,18,14,0,0,3,17,6,22,19,3
8.,Ondřej Sidunov,,U,20,6,0,0,10,16,0,49,24,25
9.,Jiří Besta,,U,19,6,0,0,9,15,0,68,21,47
10.,Jakub Hubálek,,O,15,6,0,0,7,13,2,28,13,15
11.,Šimon Kuczera,,O,16,4,0,0,6,10,4,22,19,3
12.,Tomáš Sladký,,U,18,3,0,0,6,9,8,23,19,4
13.,Adam Choma,,U,10,4,0,0,3,7,0,12,8,4
14.,Filip Čonka-Skyba,,U,10,3,0,0,4,7,2,13,11,2
15.,Martin Nehera,,O,19,0,0,0,7,7,4,65,17,48
16.,Marek Švajný,,U,12,2,0,0,2,4,2,18,13,5
17.,Daniels Janis Anis,,,8,2,0,0,1,3,4,10,5,5
18.,Štěpán Kaleta,,O,15,2,0,0,1,3,2,7,6,1
19.,Šimon Hatala,,O,19,1,0,0,2,3,4,30,28,2
20.,Tomáš Kvasnica,,,2,0,0,0,2,2,2,0,1,-1
21.,Lukáš Souček,,G,0,0,0,0,2,2,0,0,0,0
22.,Ladislav Mirt,,,1,1,0,0,0,1,0,0,0,0
23.,Denis Jasiok,,G,0,0,0,0,1,1,0,0,0,0
24.,Ondřej Svoboda,,,1,0,0,0,0,0,0,0,0,0
25.,Jan Jastřembský,,O,2,0,0,0,0,0,0,0,0,0
26.,Jan Vojáček,,U,2,0,0,0,0,0,0,0,1,-1
