1.,Adam Delong,,U,21,35,1,0,17,52,2,71,28,43
2.,Rostislav Gattnar,,U,21,31,5,0,14,45,0,68,29,39
3.,Matyáš Šindler,,U,21,11,1,0,32,43,2,73,30,43
4.,Lukáš Hájek,,U,19,23,1,0,19,42,2,49,22,27
5.,Marek Matejčík,,U,21,13,0,0,19,32,2,55,25,30
6.,Jan Šebesta,,U,20,14,5,0,7,21,8,65,31,34
7.,Marek Bräuer,,U,19,14,0,0,3,17,6,22,19,3
8.,Ondřej Sidunov,,U,21,7,0,0,10,17,0,53,26,27
9.,Jiří Besta,,U,20,6,0,0,9,15,0,69,23,46
10.,Jakub Hubálek,,O,16,6,0,0,7,13,2,32,15,17
11.,Šimon Kuczera,,O,17,4,0,0,6,10,4,22,19,3
12.,Tomáš Sladký,,U,19,3,0,0,6,9,8,23,19,4
13.,Martin Nehera,,O,20,0,0,0,8,8,4,66,19,47
14.,Adam Choma,,U,10,4,0,0,3,7,0,12,8,4
15.,Filip Čonka-Skyba,,U,10,3,0,0,4,7,2,15,12,3
16.,Marek Švajný,,U,13,2,0,0,2,4,2,20,14,6
17.,Daniels Janis Anis,,,8,2,0,0,1,3,4,10,5,5
18.,Štěpán Kaleta,,O,16,2,0,0,1,3,2,7,6,1
19.,Šimon Hatala,,O,20,1,0,0,2,3,4,32,29,3
20.,Tomáš Kvasnica,,,3,0,0,0,2,2,2,2,2,0
21.,Lukáš Souček,,G,0,0,0,0,2,2,0,0,0,0
22.,Ladislav Mirt,,,2,1,0,0,0,1,0,2,1,1
23.,Denis Jasiok,,G,0,0,0,0,1,1,0,0,0,0
24.,Ondřej Svoboda,,,1,0,0,0,0,0,0,0,0,0
25.,Jan Jastřembský,,O,2,0,0,0,0,0,0,0,0,0
26.,Jan Vojáček,,U,2,0,0,0,0,0,0,0,1,-1
