1.,Adam Delong,,U,24,37,2,0,20,57,2,78,32,46
2.,Lukáš Hájek,,U,22,27,1,0,22,49,2,60,28,32
3.,Matyáš Šindler,,U,24,12,1,0,35,47,4,79,34,45
4.,Rostislav Gattnar,,U,24,32,5,0,14,46,0,75,33,42
5.,Marek Matejčík,,U,24,15,0,0,23,38,2,66,31,35
6.,Jan Šebesta,,U,23,16,5,0,7,23,8,79,36,43
7.,Ondřej Sidunov,,U,24,11,0,0,12,23,0,64,32,32
8.,Jakub Hubálek,,O,19,9,1,0,9,18,2,46,21,25
9.,Jiří Besta,,U,23,8,0,0,10,18,0,72,26,46
10.,Marek Bräuer,,U,21,14,0,0,3,17,6,22,20,2
11.,Šimon Kuczera,,O,20,4,0,0,6,10,4,22,20,2
12.,Tomáš Sladký,,U,22,3,0,0,6,9,8,26,23,3
13.,Martin Nehera,,O,23,0,0,0,9,9,4,69,23,46
14.,Adam Choma,,U,12,4,0,0,3,7,0,15,11,4
15.,Filip Čonka-Skyba,,U,12,3,0,0,4,7,2,16,13,3
16.,Marek Švajný,,U,16,2,0,0,4,6,2,24,19,5
17.,Štěpán Kaleta,,O,17,3,0,0,1,4,2,10,9,1
18.,Tomáš Kvasnica,,,5,1,0,0,3,4,2,7,7,0
19.,Daniels Janis Anis,,,8,2,0,0,1,3,4,10,5,5
20.,Šimon Hatala,,O,23,1,0,0,2,3,4,33,32,1
21.,Ladislav Mirt,,,5,2,0,0,0,2,0,3,2,1
22.,Lukáš Souček,,G,0,0,0,0,2,2,0,0,0,0
23.,Denis Jasiok,,G,0,0,0,0,1,1,0,0,0,0
24.,Ondřej Svoboda,,,1,0,0,0,0,0,0,0,0,0
25.,Petr Maláč,,G,0,0,0,0,0,0,0,0,0,0
26.,Jan Jastřembský,,O,2,0,0,0,0,0,0,0,0,0
27.,Jan Vojáček,,U,2,0,0,0,0,0,0,0,1,-1
