1.,Adam Delong,,U,25,40,3,0,22,62,2,85,39,46
2.,Lukáš Hájek,,U,23,28,0,0,22,50,2,64,33,31
3.,Rostislav Gattnar,,U,25,31,5,0,15,46,2,82,40,42
4.,Matyáš Šindler,,U,25,13,1,0,33,46,4,85,41,44
5.,Marek Matejčík,,U,25,15,0,0,26,41,4,70,34,36
6.,Jan Šebesta,,U,23,16,5,0,7,23,10,82,40,42
7.,Ondřej Sidunov,,U,25,11,0,0,12,23,0,68,35,33
8.,Jakub Hubálek,,O,21,12,1,0,9,21,2,49,26,23
9.,Jiří Besta,,U,24,9,0,0,11,20,2,79,32,47
10.,Marek Bräuer,,U,22,13,0,0,3,16,6,22,23,-1
11.,Šimon Kuczera,,O,21,4,0,0,6,10,4,22,20,2
12.,Tomáš Sladký,,U,23,3,0,0,6,9,8,26,27,-1
13.,Martin Nehera,,O,24,0,0,0,9,9,4,76,29,47
14.,Adam Choma,,U,14,4,0,0,3,7,2,15,12,3
15.,Filip Čonka-Skyba,,U,13,2,0,0,4,6,2,16,15,1
16.,Marek Švajný,,U,17,2,0,0,4,6,2,24,23,1
17.,Štěpán Kaleta,,O,17,3,0,0,1,4,2,10,9,1
18.,Tomáš Kvasnica,,,6,1,0,0,3,4,2,7,7,0
19.,Daniels Janis Anis,,,8,2,0,0,1,3,4,10,5,5
20.,Šimon Hatala,,O,24,1,0,0,2,3,2,33,36,-3
21.,Ladislav Mirt,,,5,2,0,0,0,2,0,3,4,-1
22.,Lukáš Souček,,G,0,0,0,0,2,2,0,0,0,0
23.,Denis Jasiok,,G,0,0,0,0,1,1,0,0,0,0
24.,Petr Maláč,,G,0,0,0,0,0,0,0,0,0,0
25.,Ondřej Svoboda,,,1,0,0,0,0,0,0,0,0,0
26.,Jan Jastřembský,,O,2,0,0,0,0,0,0,0,0,0
27.,Jan Vojáček,,U,2,0,0,0,0,0,0,0,1,-1
