1.,Adam Delong,,U,19,34,1,0,16,50,2,66,24,42
2.,Rostislav Gattnar,,U,19,29,5,0,14,43,0,63,25,38
3.,Matyáš Šindler,,U,19,10,1,0,32,42,2,68,25,43
4.,Lukáš Hájek,,U,17,20,1,0,18,38,2,43,18,25
5.,Marek Matejčík,,U,19,11,0,0,15,26,2,51,22,29
6.,Marek Bräuer,,U,17,14,0,0,3,17,6,22,16,6
7.,Jan Šebesta,,U,18,13,5,0,4,17,6,58,28,30
8.,Jiří Besta,,U,18,6,0,0,9,15,0,67,19,48
9.,Ondřej Sidunov,,U,19,6,0,0,9,15,0,49,24,25
10.,Jakub Hubálek,,O,14,5,0,0,7,12,2,25,9,16
11.,Šimon Kuczera,,O,16,4,0,0,6,10,4,22,18,4
12.,Tomáš Sladký,,U,17,3,0,0,6,9,8,23,16,7
13.,Adam Choma,,U,10,4,0,0,3,7,0,12,8,4
14.,Filip Čonka-Skyba,,U,9,3,0,0,4,7,0,13,10,3
15.,Martin Nehera,,O,18,0,0,0,7,7,4,64,15,49
16.,Daniels Janis Anis,,,8,2,0,0,1,3,4,10,5,5
17.,Štěpán Kaleta,,O,14,2,0,0,1,3,2,7,6,1
18.,Marek Švajný,,U,11,1,0,0,2,3,2,18,10,8
19.,Šimon Hatala,,O,18,1,0,0,2,3,4,30,28,2
20.,Lukáš Souček,,G,0,0,0,0,2,2,0,0,0,0
21.,Denis Jasiok,,G,0,0,0,0,1,1,0,0,0,0
22.,Tomáš Kvasnica,,,1,0,0,0,0,0,2,0,0,0
23.,Ondřej Svoboda,,,1,0,0,0,0,0,0,0,0,0
24.,Jan Jastřembský,,O,2,0,0,0,0,0,0,0,0,0
25.,Jan Vojáček,,U,2,0,0,0,0,0,0,0,1,-1
