1.,Adam Delong,,U,25,37,2,0,22,59,2,89,41,48
2.,Lukáš Hájek,,U,23,27,1,0,22,49,2,66,34,32
3.,Rostislav Gattnar,,U,25,34,5,0,14,48,0,86,42,44
4.,Matyáš Šindler,,U,25,13,1,0,35,48,4,89,43,46
5.,Marek Matejčík,,U,25,15,0,0,23,38,2,72,34,38
6.,Jan Šebesta,,U,24,16,5,0,7,23,10,85,41,44
7.,Ondřej Sidunov,,U,25,11,0,0,12,23,0,71,35,36
8.,Jakub Hubálek,,O,20,9,1,0,9,18,2,49,26,23
9.,Jiří Besta,,U,24,8,0,0,10,18,0,83,33,50
10.,Marek Bräuer,,U,22,14,0,0,3,17,6,23,24,-1
11.,Šimon Kuczera,,O,21,4,0,0,6,10,4,22,21,1
12.,Tomáš Sladký,,U,23,3,0,0,6,9,8,27,28,-1
13.,Martin Nehera,,O,24,0,0,0,9,9,4,80,30,50
14.,Adam Choma,,U,13,4,0,0,3,7,0,15,12,3
15.,Filip Čonka-Skyba,,U,13,3,0,0,4,7,2,18,15,3
16.,Marek Švajný,,U,17,2,0,0,4,6,2,24,23,1
17.,Štěpán Kaleta,,O,17,3,0,0,1,4,2,11,10,1
18.,Tomáš Kvasnica,,,6,1,0,0,3,4,2,7,7,0
19.,Daniels Janis Anis,,,8,2,0,0,1,3,4,10,5,5
20.,Šimon Hatala,,O,24,1,0,0,2,3,4,33,37,-4
21.,Ladislav Mirt,,,5,2,0,0,0,2,0,3,4,-1
22.,Lukáš Souček,,G,0,0,0,0,2,2,0,0,0,0
23.,Denis Jasiok,,G,0,0,0,0,1,1,0,0,0,0
24.,Petr Maláč,,G,0,0,0,0,0,0,0,0,0,0
25.,Ondřej Svoboda,,,1,0,0,0,0,0,0,0,0,0
26.,Jan Jastřembský,,O,2,0,0,0,0,0,0,0,0,0
27.,Jan Vojáček,,U,2,0,0,0,0,0,0,0,1,-1
