1.,Adam Delong,,U,18,33,1,0,15,48,2,62,21,41
2.,Rostislav Gattnar,,U,18,27,5,0,14,41,0,59,22,37
3.,Matyáš Šindler,,U,18,10,1,0,31,41,2,64,22,42
4.,Lukáš Hájek,,U,16,20,1,0,16,36,2,37,17,20
5.,Marek Matejčík,,U,18,11,0,0,15,26,2,45,21,24
6.,Marek Bräuer,,U,16,14,0,0,3,17,4,20,14,6
7.,Jan Šebesta,,U,17,13,5,0,4,17,4,52,27,25
8.,Jiří Besta,,U,17,6,0,0,9,15,0,63,16,47
9.,Ondřej Sidunov,,U,18,6,0,0,9,15,0,43,23,20
10.,Jakub Hubálek,,O,13,4,0,0,7,11,2,25,9,16
11.,Šimon Kuczera,,O,15,4,0,0,6,10,4,19,16,3
12.,Tomáš Sladký,,U,16,3,0,0,6,9,6,21,14,7
13.,Adam Choma,,U,9,4,0,0,3,7,0,12,8,4
14.,Filip Čonka-Skyba,,U,8,3,0,0,4,7,0,8,9,-1
15.,Martin Nehera,,O,17,0,0,0,7,7,4,60,12,48
16.,Daniels Janis Anis,,,7,2,0,0,1,3,4,10,5,5
17.,Štěpán Kaleta,,O,14,2,0,0,1,3,2,5,4,1
18.,Marek Švajný,,U,10,1,0,0,2,3,2,18,10,8
19.,Šimon Hatala,,O,18,1,0,0,2,3,4,28,26,2
20.,Lukáš Souček,,G,0,0,0,0,2,2,0,0,0,0
21.,Denis Jasiok,,G,0,0,0,0,1,1,0,0,0,0
22.,Ondřej Svoboda,,,1,0,0,0,0,0,0,0,0,0
23.,Jan Jastřembský,,O,2,0,0,0,0,0,0,0,0,0
24.,Jan Vojáček,,U,2,0,0,0,0,0,0,0,1,-1
