1.,Adam Delong,,U,17,30,1,0,15,45,2,62,21,41
2.,Matyáš Šindler,,U,17,9,1,0,30,39,2,64,22,42
3.,Rostislav Gattnar,,U,17,26,4,0,12,38,0,59,22,37
4.,Lukáš Hájek,,U,15,16,1,0,12,28,2,37,17,20
5.,Marek Matejčík,,U,17,11,0,0,15,26,0,45,21,24
6.,Marek Bräuer,,U,15,13,0,0,3,16,4,20,14,6
7.,Jan Šebesta,,U,16,12,4,0,4,16,4,52,27,25
8.,Jiří Besta,,U,16,6,0,0,9,15,0,63,16,47
9.,Ondřej Sidunov,,U,17,5,0,0,8,13,0,43,23,20
10.,Jakub Hubálek,,O,13,4,0,0,7,11,2,25,9,16
11.,Tomáš Sladký,,U,15,3,0,0,6,9,6,21,14,7
12.,Šimon Kuczera,,O,14,4,0,0,4,8,4,19,16,3
13.,Adam Choma,,U,9,4,0,0,3,7,0,12,8,4
14.,Martin Nehera,,O,16,0,0,0,7,7,4,60,12,48
15.,Filip Čonka-Skyba,,U,7,2,0,0,2,4,0,8,9,-1
16.,Daniels Janis Anis,,,7,2,0,0,1,3,4,10,5,5
17.,Marek Švajný,,U,10,1,0,0,2,3,2,18,10,8
18.,Šimon Hatala,,O,17,1,0,0,2,3,4,28,26,2
19.,Štěpán Kaleta,,O,13,1,0,0,1,2,2,5,4,1
20.,Lukáš Souček,,G,0,0,0,0,2,2,0,0,0,0
21.,Ondřej Svoboda,,,1,0,0,0,0,0,0,0,0,0
22.,Jan Jastřembský,,O,2,0,0,0,0,0,0,0,0,0
23.,Jan Vojáček,,U,2,0,0,0,0,0,0,0,1,-1
24.,Denis Jasiok,,G,0,0,0,0,0,0,0,0,0,0
