1.,Adam Delong,,U,22,36,2,0,17,53,2,72,29,43
2.,Rostislav Gattnar,,U,22,32,5,0,14,46,0,70,30,40
3.,Lukáš Hájek,,U,20,23,1,0,21,44,2,53,25,28
4.,Matyáš Šindler,,U,22,11,1,0,33,44,4,74,31,43
5.,Marek Matejčík,,U,22,15,0,0,20,35,2,59,28,31
6.,Jan Šebesta,,U,21,15,5,0,7,22,8,69,33,36
7.,Ondřej Sidunov,,U,22,8,0,0,11,19,0,57,29,28
8.,Marek Bräuer,,U,20,14,0,0,3,17,6,22,19,3
9.,Jiří Besta,,U,21,6,0,0,9,15,0,70,24,46
10.,Jakub Hubálek,,O,17,6,0,0,8,14,2,36,17,19
11.,Šimon Kuczera,,O,18,4,0,0,6,10,4,22,19,3
12.,Tomáš Sladký,,U,20,3,0,0,6,9,8,23,19,4
13.,Martin Nehera,,O,21,0,0,0,8,8,4,67,20,47
14.,Adam Choma,,U,10,4,0,0,3,7,0,12,8,4
15.,Filip Čonka-Skyba,,U,11,3,0,0,4,7,2,16,13,3
16.,Marek Švajný,,U,14,2,0,0,2,4,2,21,16,5
17.,Daniels Janis Anis,,,8,2,0,0,1,3,4,10,5,5
18.,Štěpán Kaleta,,O,16,2,0,0,1,3,2,7,6,1
19.,Šimon Hatala,,O,21,1,0,0,2,3,4,33,31,2
20.,Tomáš Kvasnica,,,4,0,0,0,3,3,2,4,3,1
21.,Ladislav Mirt,,,3,2,0,0,0,2,0,3,2,1
22.,Lukáš Souček,,G,0,0,0,0,2,2,0,0,0,0
23.,Denis Jasiok,,G,0,0,0,0,1,1,0,0,0,0
24.,Ondřej Svoboda,,,1,0,0,0,0,0,0,0,0,0
25.,Jan Jastřembský,,O,2,0,0,0,0,0,0,0,0,0
26.,Jan Vojáček,,U,2,0,0,0,0,0,0,0,1,-1
