,1. Adam Šmíd,,52
,2. Jan Savický,,31
,3. Přemek Pakosta,,27
,4. Ivo Teichman,,24
,5. David Petržela,,18
,1. Martin Haleš,,"6,92"
,2. Jiří Veinfurter,,"0,00"
,3. Matěj Denemark,,"12,00"
,4. Karel Aubus,,"13,58"
,,,
,1. Adam Šmíd,,31
,2. Jan Savický,,22
,3. Petr Černý,,13
,4. Ivo Teichman,,12
,5. David Petržela,,11
,1. Martin Haleš,,7
,2. Jiří Veinfurter,,0
,3. Karel Aubus,,0
,4. Matěj Denemark,,0
,,,
,1. Adam Šmíd,,21
,2. Přemek Pakosta,,18
,3. Ivo Teichman,,12
,4. Jan Savický,,9
,5. Marcel Lehký,,9
,1. David Žáček,,23
,2. Adam Šmíd,,15
,3. Marcel Lehký,,14
,4. David Petržela,,12
,5. Lukáš Prix,,12
